sam	1644236
ije	1293397
ako	1008155
sta	946629
što	855416
ima	820428
iti	786165
zna	785834
ali	783090
ati	744403
amo	738935
ovo	724575
pre	668199
ost	651632
nje	638945
pri	613239
pro	589085
sti	578897
šta	568779
jed	533508
oli	528226
nij	527981
rav	526950
emo	518404
ala	507332
rad	506790
ite	499472
ova	498212
voj	498007
ada	487005
eli	485221
dob	482862
avi	475198
red	470571
lim	468016
ora	467996
sli	464960
ili	459749
bil	438349
mis	435672
est	432435
adi	428403
pos	427153
ila	418599
nis	418575
dje	416751
kad	415535
rij	413802
isl	413467
anj	409985
ija	409477
nam	406074
ist	403344
tre	400766
mog	400159
kak	398738
obr	391986
koj	388575
moj	385386
lje	384571
ste	383911
rat	383158
mož	379492
kao	378828
sto	377542
ran	373813
odi	373269
tvo	372666
eda	371812
tak	370549
tra	369841
mor	366128
bro	362872
edn	351455
pra	350735
var	347689
sve	347525
eka	346362
nem	344419
ava	342552
vid	342459
oji	342413
ože	339947
ara	335679
stv	334160
lju	331460
men	329503
jes	328783
dan	328549
reb	326708
nik	326330
eni	324968
jen	323927
gov	318683
ate	317000
tan	316037
smo	313468
eba	306165
lik	304818
ove	304116
ani	301528
oje	299587
raz	299272
bit	297034
ori	296001
ide	295100
jem	294600
led	293854
nek	293566
ona	289745
val	289514
mam	287976
oga	285149
naš	283533
isa	282928
ema	281943
rek	280054
tav	279911
ika	279586
tva	278581
ini	278061
ilo	276085
lja	275577
ete	275334
ena	272452
olj	269811
alo	269291
nja	269052
ama	268211
mal	265296
ina	264058
cij	262261
gle	261533
vor	259876
vol	259412
idi	257584
nas	256277
hva	255994
ogu	255990
žel	255691
din	253539
ovi	252633
ana	250917
ica	249090
vje	248020
iko	245463
sad	245225
oja	244140
vam	243967
dno	242866
aju	242665
jer	241470
bio	239575
ari	237692
ovd	237565
ene	237397
imo	236531
ren	235165
rem	234779
pod	234026
eti	231864
nov	230617
ine	228740
ram	226792
tel	226396
ira	226091
vat	223561
str	223340
kol	221680
jet	221648
edi	220715
dim	217824
god	216950
nos	215392
uje	214857
edu	210890
aci	210546
ust	210481
spo	208008
tit	207019
elj	206887
svi	205170
ubi	205066
nom	205025
ast	203392
svo	202418
dem	202045
nji	200672
jel	200202
udi	199638
naj	195324
van	195317
nog	195050
ice	193751
daj	193154
živ	193023
vra	192933
nic	192733
ebe	191804
avo	191785
kom	191713
ata	190159
lji	189440
ašt	189434
ita	189164
eko	188643
dru	188403
eno	188269
zaš	188160
obi	187959
gra	186737
nap	185738
azi	185336
pom	184937
ešt	184005
iše	183364
ici	182034
išt	181944
neš	181808
ola	180483
taj	179458
bud	179066
eri	178571
viš	177712
dit	177372
ura	177339
ela	177005
era	176700
bol	176391
osl	176156
eta	175939
oni	175295
slu	174216
enj	174072
pok	173707
vno	173283
poz	171920
ono	170845
dra	169188
avn	168921
oda	168667
pol	168666
bra	167312
iju	166570
aže	166317
esi	165695
tim	165529
nim	165077
rno	164321
pla	164000
eće	162835
nda	162250
rod	161970
jeg	161943
još	160603
vas	159870
eme	159729
ter	159412
iva	159040
rug	158037
ego	158007
ćeš	157663
tal	157604
aje	157342
liš	157100
ome	157100
laz	156161
vim	155966
nut	155668
inu	155047
tam	154865
nit	154660
ogo	154640
ivo	153987
gla	153586
alj	152885
zat	152268
ore	151265
čin	151031
nat	150822
por	150687
lic	150336
sko	150079
put	150074
rov	149425
kaž	149292
evo	148558
bog	148494
tat	146363
jat	146178
neć	145056
zar	144665
ond	144373
jim	144191
gos	144050
vde	143990
kon	143273
niš	142813
vij	142667
ogl	142563
oba	142510
sje	142023
oti	141130
nar	141056
ret	140554
ane	140330
tom	140247
ris	140196
ude	140074
izv	140071
pit	139253
aka	138876
sre	138792
omo	138570
lij	137980
izg	137627
dio	137534
uša	137140
asn	137132
kre	136115
res	134908
ato	134737
rob	134480
ćem	133259
eća	132992
ver	132890
jud	132846
pot	132773
osp	132639
bri	132392
oma	132006
dok	131644
iča	131343
teb	131206
uči	130864
raj	130417
ski	130275
tor	130114
rič	129745
sla	129436
ele	129356
eci	129185
ješ	128887
ras	128209
vre	127727
vin	127727
vit	127405
mol	127331
enu	127080
reć	127073
man	125664
vak	125529
žem	125481
lan	125330
ači	125309
žen	125148
vlj	125123
dov	124490
vaj	123029
kra	122881
vdj	122817
žeš	122735
ral	122599
pus	122471
obo	122037
isi	121731
ero	121512
ent	121228
sni	121062
ame	121003
lit	120994
pog	120861
ajd	120826
kog	120744
dal	120386
eći	120184
tin	120066
kri	119620
pov	119589
rim	119529
oju	119176
ede	118881
tar	118747
diš	118289
spr	118186
tro	118138
zab	117819
nal	117218
joj	116994
zbo	116929
bav	116922
mje	116564
bij	116492
pon	116444
gur	116383
nju	116233
arn	116040
mat	115990
ožd	115880
jde	115610
žda	115187
uta	114869
igu	114604
dni	114517
jav	114205
nes	114138
oku	113694
kla	113580
rit	113559
rag	113142
vaš	113024
bar	112789
jek	112742
maj	112238
one	112181
tno	111795
rom	111789
hoć	111668
mno	111450
kor	111318
icu	111253
bih	111152
sig	110562
nač	110088
uda	109868
haj	109725
rin	109662
eru	109221
avl	108961
sva	108792
ega	108233
ale	107982
aln	107824
vel	107762
bor	107754
eče	107507
vod	107486
vog	106804
apr	106742
ček	106085
čno	106056
lad	105870
ros	105835
pet	105832
tko	105609
rec	105342
iza	104736
lio	104675
jev	104563
dol	104449
vot	104155
osa	104015
dil	103810
utr	103024
oka	103017
spa	102912
ole	102366
ime	101686
met	101634
ozn	101530
tri	101478
dam	101145
isp	101051
tog	100505
par	100193
jte	100069
već	99991
lav	98879
mij	98476
aži	98370
ičn	98309
jan	97650
raš	97330
mir	97268
nad	97096
bal	96847
iji	95939
vom	95451
ril	95443
gdj	95298
šao	95224
oko	95071
akv	94891
ric	94829
hej	94670
tio	94656
adn	93785
ere	93008
sno	92826
raž	92811
per	92506
sao	92134
ode	91818
kaz	91816
jih	91793
eki	91581
vet	91332
ivi	91330
maš	91253
aja	90924
ugo	90677
pun	90599
dos	90328
ući	90172
oči	89896
zov	89694
zad	89627
opr	89592
ese	89589
vez	89401
oru	89323
osi	89256
zgl	89194
vil	88901
lov	88856
odl	88797
dat	88740
kar	88733
jno	88664
mar	88617
min	88466
ekl	88456
ano	88132
neg	88077
bez	87993
slo	87818
inj	87522
zva	87409
zdr	87352
ose	87005
lat	86595
ave	86534
til	86468
gde	86105
drž	85778
tiv	85760
uti	85578
kuć	85563
oro	85230
odn	85220
sob	85034
kup	84975
oće	84967
baš	84742
jak	84685
are	84597
des	84105
ruk	83801
ajt	83465
let	83412
đen	83368
atn	83274
del	83250
toj	83155
azu	83030
ino	82894
isk	82560
mer	82437
riv	82219
elo	82208
prv	81897
vek	81596
las	81510
ovj	81182
mom	81032
ilj	80941
jeb	80853
nak	80842
oći	80746
jam	80589
sle	80545
ans	80536
rac	80515
ion	80423
ota	80405
ebi	80330
omi	80205
ece	80194
rev	79897
urn	79855
tov	79730
zap	79675
sin	79648
uci	79630
čov	79528
dog	79494
and	79458
lin	79282
zav	79263
tol	78958
epo	78907
etn	78837
obl	78673
upo	78511
šte	78446
ozi	78101
ajn	78070
ovu	77868
vio	77695
mil	77592
eve	77400
kam	77273
moć	77207
stu	77189
kle	76572
nac	76456
aza	76406
gao	76047
ami	75767
roj	75757
mes	75695
ska	75446
zgo	75444
isu	75269
dav	75187
otr	75135
aša	75001
lič	74512
ant	74394
esa	74370
evi	74312
avu	74075
apa	73900
obe	73852
pad	73673
pop	73604
ruj	73508
tni	73449
aše	73256
ron	72889
dij	72838
lak	72767
smi	72743
opa	72396
emu	72387
san	72387
poč	72387
iće	72364
oče	72350
pas	72278
ošl	72166
mrt	71832
ven	71769
čit	71302
bož	71244
jub	71218
ten	71175
olo	70859
don	70803
aga	70693
art	70605
log	70546
pis	70351
več	70057
zim	70027
dnj	69838
sat	69770
jiv	69739
moz	69712
kaj	69644
eca	69505
igr	69491
deš	69475
dna	69406
avr	69233
vrš	68974
ođe	68924
tiš	68909
nsk	68829
eću	68730
