сам	113522
ако	71212
ста	60546
шта	58914
има	55586
али	55005
ије	54386
што	52338
зна	52066
амо	51747
пре	50829
ово	49961
ост	45289
ити	41340
ати	40875
ите	39777
ада	38473
про	38324
сти	37810
рав	36887
рад	36668
оли	36552
ниј	36412
ова	36387
при	36256
или	35588
вој	35415
пос	34868
емо	34135
ред	33944
доб	33874
ели	33143
лим	32126
ави	32049
ора	31803
сте	31533
ади	31109
ала	30655
ија	30392
сли	30360
мис	30309
мог	29522
бил	29500
ист	29335
као	29065
мож	29026
исл	28659
кад	28510
све	28476
тре	28254
јед	27711
мој	27559
так	27373
нам	27303
нис	27107
ове	27075
как	27005
ест	26940
обр	26488
ека	26238
тра	25883
ник	25843
рат	25759
еда	25607
оже	25458
ств	25319
оди	25046
тво	25036
вар	24917
мор	24917
вид	24629
ила	24626
кој	24614
иде	24613
ате	24564
мен	24378
бро	24309
ара	24027
оји	23923
ете	23749
нем	23646
пра	23531
гов	23487
ава	23475
ени	22841
она	22790
лед	22519
дан	22454
реб	22331
лик	21956
едн	21533
нек	21451
ори	21447
смо	21026
наш	20879
ани	20786
ран	20624
ило	20559
раз	20553
ика	20356
сто	20286
еба	20281
тва	19960
тав	19734
оје	19648
рек	19599
ало	19516
вде	19498
иса	19443
ико	19337
ена	19044
ини	19000
дин	18912
ина	18844
био	18758
рем	18758
иди	18721
ога	18676
ема	18525
гле	18392
вор	18385
вам	18306
ама	18210
огу	18166
ари	18140
ају	18013
мам	18004
сад	17857
ене	17804
жел	17785
тан	17767
под	17701
овд	17654
дно	17619
ана	17596
риј	17421
вал	17407
ање	17303
мал	17211
дим	17208
хва	17199
ови	17191
вер	16984
ине	16780
стр	16777
бит	16773
имо	16376
уби	16204
ује	16134
спо	16120
ише	16033
нов	15862
сво	15755
оја	15754
рен	15546
кол	15519
жив	15390
рам	15360
еди	15353
нас	15195
ети	15056
еко	14981
виш	14916
нос	14888
ашт	14854
заш	14734
ног	14662
аво	14661
ват	14648
еду	14619
ешт	14607
еће	14560
циј	14552
аже	14513
буд	14394
они	14312
дру	14293
ура	14286
дем	14273
вол	14226
ица	14133
ишт	14016
неш	13877
ном	13850
уди	13828
ата	13740
ком	13625
ита	13594
каж	13465
уст	13447
ола	13378
где	13162
нај	13146
ира	13139
ено	13127
оби	13093
там	12978
вра	12952
дај	12902
вре	12851
тај	12813
слу	12758
вас	12744
год	12737
дра	12700
нећ	12699
ћеш	12668
гра	12627
оно	12548
век	12509
пом	12463
ета	12425
нап	12412
ера	12372
ебе	12352
осл	12345
гос	12302
ери	12295
јем	12223
руг	12137
сви	12132
