ναι	5537878
δεν	4372537
εις	4217196
και	4148439
αυτ	3731639
για	3408184
μου	3380697
του	3238460
την	3205162
σου	3159539
τον	2721344
στο	2621666
που	2584355
σει	2077750
νει	2074377
ουν	1961502
στε	1904671
καλ	1850647
ουμ	1801778
ταν	1782100
ους	1779881
υμε	1749727
μπο	1727884
ιστ	1621984
πορ	1617621
χει	1612800
πει	1594420
στη	1538083
μαι	1529368
ποι	1466051
ματ	1353533
κατ	1336969
προ	1330360
τικ	1328857
αλλ	1326814
ται	1314012
ρει	1300493
ατα	1285461
πολ	1280139
της	1279179
περ	1270485
αστ	1267661
σαι	1253385
παρ	1168238
λει	1160042
καν	1144054
τερ	1126873
ντα	1114775
στα	1044215
εια	1042537
ετα	1040740
αντ	1025237
ρισ	1016247
μια	998849
ποτ	987420
πως	982822
δια	979677
ανα	943081
εντ	941158
ξει	936404
σας	930627
ετε	929433
ιατ	896284
μας	890830
οιο	887717
ορε	823078
ερι	814145
νου	800280
απο	786728
συν	767087
νομ	766257
αρα	760686
ζει	735161
ερα	731445
ροσ	722606
τις	718641
ημα	707784
τσι	706013
επι	705096
αμε	673038
στι	673029
σαν	663698
ουλ	662629
λου	662493
χαρ	658468
ομα	657002
φορ	653695
λοι	646880
ανε	636574
χου	626561
οντ	618291
γου	610770
πισ	610752
δικ	604952
ολο	598974
κου	597382
αρι	596280
μετ	588279
λλο	585757
ελε	577137
θει	572541
ιος	568447
γμα	560954
μασ	555574
ακο	554101
μερ	545700
γει	545386
εκε	544318
ουρ	541918
ντι	539076
ερο	529554
νος	518502
μην	517549
τρα	516810
νετ	508555
ησε	507371
σκο	505117
ορο	496541
παι	488085
ικο	488054
ατε	487983
υνα	483328
ρου	480982
τελ	477612
ατι	473593
ρος	471985
στρ	469832
σες	468904
ριο	468449
οπο	461819
μεν	459542
ρες	455904
ναν	453267
επε	451563
υχα	449788
απλ	449704
ευχ	448691
ντρ	448152
ρια	447562
συγ	444666
συμ	442409
ατο	441309
λες	438496
ρικ	436611
ρχε	433436
δου	433067
ντε	432075
μαζ	424514
τρε	423909
τοι	416090
ηση	411324
υτο	410621
κολ	403733
ευτ	402684
ρατ	401543
υπο	400696
μιλ	400401
παν	395352
οτα	393508
νες	390787
ηκε	387917
ειρ	385954
ρακ	383677
των	382155
ακα	381486
ισμ	379482
ιδι	378018
μπα	377238
νας	377048
κρι	372863
ριν	372530
ουσ	367595
τρο	364971
γρα	364601
αιδ	361296
καθ	358539
χωρ	357885
ινε	354491
χρε	354174
ντο	353761
ταλ	351415
υλε	350228
σημ	350070
ειδ	349704
νικ	349000
αιρ	348960
σως	348769
τασ	348455
εσα	348083
τησ	348051
λογ	346825
θηκ	342543
νοι	341817
ραγ	339384
κοι	329725
ιμο	326549
ιασ	325445
ανο	325380
οιπ	322546
αρχ	322363
ρασ	320443
αλα	320163
θελ	319849
ωστ	319436
μεγ	318874
λος	316745
μικ	315110
ακρ	312699
διο	312311
δει	309328
νθρ	309268
πατ	309104
αιν	303494
ικα	300595
τες	299557
πες	299505
τος	296254
φων	295979
νια	294242
ξαν	290171
ελα	289546
νησ	289335
σκε	288012
λικ	287618
ταμ	285698
πιο	284373
οια	284275
ωσε	282700
μπρ	281153
πρι	280309
λευ	278087
ησα	275633
ριε	275616
φαν	274491
καρ	273974
ρετ	273718
τητ	272641
αμπ	271328
αρκ	270578
δες	269215
τομ	268505
αση	268386
μπε	266628
ολλ	265396
πλη	265133
λαβ	264804
οστ	264469
ηκα	263967
ρωτ	261746
ρας	260972
νατ	259435
κιν	259167
ρθε	258437
ενο	257610
γορ	257567
υσι	256023
οσπ	255511
κρα	255220
κλε	254314
ωρα	252814
ραφ	252672
σαμ	251647
θες	251223
αγμ	251021
σικ	250731
ητα	250317
οιμ	249787
τηκ	248681
ενν	247728
αγα	245924
ασε	244693
ικρ	244561
ρομ	244276
οτε	243564
ισε	242799
υμβ	241982
εργ	241549
αφο	241256
χετ	240703
μον	240555
θυμ	239309
βασ	238707
κοτ	238478
ινα	238374
τια	235650
ληρ	235144
σωσ	234723
ερε	234163
σπα	234094
τρι	234001
ζου	233847
υρο	233799
λημ	233331
πρα	232159
εκτ	231936
μαν	231259
ζετ	230988
ρον	230671
σης	230003
ενε	229627
σμο	229128
κες	228808
ατρ	228713
θαν	228097
χρι	227842
παθ	226788
ψει	226671
ρεπ	225549
πρε	224138
ραμ	223058
καμ	222455
τας	222088
εσε	221245
ωπο	221133
ειν	220418
μακ	218841
ρησ	218293
αβα	217917
γνω	217835
λησ	217660
υστ	217375
λεπ	215698
απα	214704
ενα	214276
γυν	213379
λλα	213362
εφτ	212967
κορ	211293
ιον	210901
υνε	210240
οηθ	209339
ριμ	209102
ασμ	208228
οικ	207839
βοη	207306
ρωπ	206947
επτ	205310
θρω	204965
υνο	204937
κεφ	204731
ροφ	202969
αλι	202967
κετ	202628
αδε	202543
λον	200910
εμπ	199668
ρχο	199394
γαπ	199041
τιμ	198973
μισ	198576
αλε	198266
πος	198212
αμα	197297
νωρ	197137
κυρ	196766
παλ	195262
μπι	194736
λλη	194476
υρα	193778
ισσ	193471
τευ	193039
ξερ	192763
εισ	192626
τυχ	192590
τηλ	191955
κει	190897
λεφ	190239
πλο	189520
συχ	188043
μος	187953
ναμ	187740
γιο	187468
ιου	186886
πιτ	185940
ταξ	185910
ασα	183789
ραν	183644
ωση	183386
κτι	183156
εξα	182590
ιαφ	182514
σια	182453
λακ	181868
δυν	181674
ομο	181001
μορ	180754
γεν	180732
γαλ	180341
ρκε	180164
γιν	179922
παμ	179478
γκα	179364
ιακ	179199
φερ	178741
εση	178705
κοπ	178217
οτι	178167
λισ	177287
τορ	177082
σιμ	176672
ριβ	174755
ιλι	174699
γαμ	174694
λεγ	174693
ανι	174525
ορα	174355
σετ	173829
κον	173673
πικ	172734
σμα	172236
μβα	171670
ινο	170940
ννο	169238
αλο	169020
κλη	168959
κομ	168850
μοι	168783
νερ	168680
νητ	168098
χισ	166774
λια	166110
υτα	165503
νον	164776
νισ	164230
θεσ	163335
φυσ	162900
εστ	162874
βολ	162799
πλα	162081
στυ	161331
βαρ	161111
ητο	160698
ωτι	160554
ηλε	160547
ιγμ	159565
θησ	159073
ισα	158990
ρεσ	158774
αλη	158189
σχε	158090
ξου	157556
απε	157182
ημε	156809
βρε	156424
ανθ	156412
πετ	156140
αθε	155947
ροχ	155781
ηθε	155490
μως	154864
λις	154370
ολε	154251
αφε	154240
πια	153168
σκα	153083
λυπ	152869
ετι	152524
χαν	152383
τατ	152358
εγα	152325
ειτ	151555
μαμ	151168
ζητ	150760
σχο	150136
ποσ	149931
θος	149665
υγγ	149651
νγκ	148845
λαν	148828
ορφ	148456
πρω	148254
ρμα	148182
ασι	147779
αγο	147489
τει	146702
κακ	146265
ρευ	146136
ονι	145858
θερ	145644
αρτ	144754
ογρ	144584
τωσ	144557
ιες	144161
σφα	143900
φοβ	143196
τοκ	143159
ωμα	143076
φιλ	142984
χημ	142912
κτο	142849
φαλ	142590
ρελ	142511
ολι	141899
τιγ	141715
ησι	141544
ονο	141453
εκρ	141379
ξεκ	141366
ρωσ	141275
νακ	140494
χολ	140384
κερ	139528
τζο	139122
ατη	138963
σον	137771
αργ	137724
ρεμ	137630
μητ	137494
υγχ	137408
ουθ	137031
ζομ	136359
χρη	136273
ερν	135822
πεθ	135735
τισ	135542
ποδ	135524
οιν	134616
ιτα	134529
γυρ	134404
οιτ	134232
πας	133249
τολ	133086
αθα	133026
ροβ	132945
ακτ	131850
μμα	131760
βλη	131651
ορτ	131561
ανη	131457
υντ	131361
ταρ	130929
οδο	130288
τσα	130054
μαρ	129916
επα	129690
χαμ	129400
αρο	129369
πυρ	129357
υγε	128778
ευθ	128589
ηγο	128367
γκρ	127614
γον	127596
υμπ	127444
μπλ	127331
γελ	127247
γαι	127232
ργα	127214
ερη	127193
οφο	127179
ωσα	126811
δολ	126763
υθε	126552
μαλ	126236
ποκ	126176
ησυ	125956
λαμ	125868
τημ	125634
ιζα	125582
βου	125334
κασ	124564
ροπ	124562
τυπ	124552
γγν	124506
λιο	124394
υχε	124103
εγκ	123528
τοπ	123321
ειλ	123109
ετο	122923
παγ	122910
βερ	122126
ιοι	121822
λλι	121388
πον	121266
αρε	120916
ασφ	120849
θαρ	120650
τιο	120483
ιλο	120312
ραπ	120239
ψου	120214
τυν	119983
νεκ	119810
οχι	119259
ζον	118420
πιθ	117984
πηγ	117867
μωρ	117543
ορι	117096
εκα	116610
σωπ	116300
δομ	116069
αγγ	116005
υργ	115900
ταφ	115846
ισθ	115354
λετ	115003
φυλ	114828
ογι	114719
θετ	114673
σιο	114620
ασκ	114435
φωτ	114127
αδι	113971
βαλ	113944
χνε	113898
ντη	113884
ργο	113743
υμα	113623
ρνε	113600
δερ	113285
ταγ	113207
ιαν	113151
ενη	112883
σερ	112704
ναρ	112664
δημ	112225
δυο	112212
κογ	112152
γικ	112119
κρο	112116
ποθ	111906
φτι	111153
οκα	110856
αισ	110840
γες	110282
βει	109941
υσα	109696
ιντ	109425
υνη	108975
τηρ	108918
λασ	108014
μοπ	107831
κλα	107582
βαι	107561
οσο	107406
εχε	107195
ιμα	107086
αμμ	106738
ναγ	106570
φτε	106497
ρτα	106423
ηγα	105973
σατ	105812
τηγ	105778
ελπ	105529
μιζ	105357
ομι	105278
αξε	105130
εμε	105057
πασ	104700
κια	104209
χασ	104132
ωτο	103661
ροτ	102851
λυκ	102730
ευκ	102698
ζεσ	102646
ρντ	102513
ικη	102404
υτε	102017
ημο	101880
υαλ	101874
ρδι	101822
νδι	101700
αγω	101504
μαθ	101469
σπο	101247
ερφ	101024
θου	100839
ειο	100683
νων	100602
λεμ	100496
αγκ	100107
γκο	100005
χτα	99679
ραβ	99644
ουτ	99606
υλα	98882
αγε	98877
δωσ	98870
ωρε	98802
δρο	98495
τσε	98435
υρι	98400
υπε	98280
οβα	97868
ρθα	97794
ενδ	97608
ερω	97533
αρδ	97406
γων	97281
γετ	97259
ιαζ	97198
ποφ	97135
λοφ	96085
