а	115200393
е	84521682
о	75773857
и	74531147
т	58796146
н	53395334
с	43268359
в	39147680
р	38543247
к	34391216
м	34141313
д	33950702
л	27780374
п	21596748
з	20687345
я	16844502
б	15468203
ъ	14619278
г	14243419
ч	12426258
у	11816575
ш	8659686
щ	8391815
ж	8118602
й	7312807
х	7042708
ц	3192005
ф	1637992
ю	889212
a	385180
e	361284
o	302424
t	226055
i	213721
n	194955
ь	183724
s	179101
r	178282
l	146973
h	130873
d	113687
c	112605
m	108768
u	101392
y	88008
g	75460
p	75323
b	69342
k	68043
w	49198
f	41872
v	37463
j	15823
z	13908
x	13172
q	5173
і	2007
ѝ	1960
є	1798
э	548
ї	481
ы	475
ў	289
њ	269
é	133
ё	120
љ	120
ã	113
þ	98
º	94
ј	92
â	64
ћ	64
è	46
á	46
à	45
ѕ	44
ª	41
џ	40
ｪ	38
í	38
ñ	35
î	34
笙	33
ö	25
ó	19
ō	17
ђ	17
ç	15
ґ	15
な	15
て	14
ê	14
µ	14
い	14
ú	13
た	12
ќ	12
る	11
ü	10
の	9
か	9
ѓ	8
に	7
り	7
ū	6
は	6
を	6
ï	6
ま	6
れ	6
貴	5
方	5
û	5
も	5
で	5
ä	5
ら	5
ô	5
㨰	4
私	4
œ	4
と	4
ù	4
そ	4
じ	4
し	4
く	4
っ	4
け	4
ど	4
č	4
ă	4
さ	3
え	3
人	3
ざ	3
ﬂ	3
ţ	3
昣	2
晦	2
猠	2
穩	2
㵥	2
㐱	2
眾	2
睷	2
琮	2
獶	2
扵	2
楴	2
汴	2
獥	2
渮	2
瑥	2
ⴠ	2
㸭	2
㔬	2
ë	2
守	2
う	2
達	2
会	2
信	2
遠	2
背	2
中	2
せ	2
đ	2
å	2
ね	2
わ	2
ん	2
だ	2
が	2
向	2
邪	2
見	2
æ	1
ø	1
重	1
夢	1
許	1
ぶ	1
子	1
供	1
困	1
ば	1
来	1
寒	1
空	1
下	1
大	1
嘘	1
幾	1
つ	1
意	1
地	1
悪	1
言	1
別	1
み	1
逃	1
げ	1
出	1
す	1
振	1
よ	1
明	1
日	1
無	1
気	1
良	1
送	1
目	1
負	1
淋	1
感	1
揺	1
ぎ	1
強	1
風	1
ひ	1
む	1
き	1
魔	1
足	1
ൡ	1
ഊ	1
㤊	1
㤹	1
ഹ	1
μ	1
ÿ	1
ā	1
ī	1
ò	1
