이	174836
요	128310
어	114152
가	108087
아	106837
e	104797
지	99001
다	97122
는	91409
그	89526
고	86065
t	79313
o	79078
하	78082
에	71394
a	67554
니	66772
n	65619
을	65340
i	61465
s	59231
나	56122
리	54370
야	52517
거	51513
도	50887
h	50110
해	50069
r	48920
게	47931
은	46884
있	46855
기	46651
서	45412
라	40168
자	39761
l	39339
한	38940
사	38783
들	38207
로	35865
내	33970
를	33251
시	32204
말	32156
d	31726
만	31640
u	31469
의	30339
y	29939
안	28329
수	27547
네	26844
면	26108
신	25824
마	25774
보	25107
데	24798
스	24504
m	24307
일	24288
제	23673
우	23508
여	23343
w	22931
인	21885
g	21369
오	21156
대	21028
으	20938
했	20677
b	20533
c	20531
구	20366
무	20097
전	20061
없	19829
었	19606
래	19525
까	19498
p	19444
죠	19236
정	18737
주	18433
할	17981
겠	17962
당	17927
알	17606
저	17141
것	16465
려	16215
생	16151
세	16100
부	15945
러	15650
건	15415
상	15057
모	14858
장	14661
난	14513
f	14030
너	13055
소	12782
좋	12749
않	12640
습	11923
같	11823
와	11650
k	11481
드	11472
람	11311
미	11278
걸	11263
뭐	11122
았	10789
실	10772
더	10649
예	10612
때	10569
진	10561
군	10476
봐	10151
되	10036
잖	9983
든	9938
간	9861
v	9804
금	9792
바	9673
과	9569
비	9401
치	9399
버	9299
각	9196
터	9056
잘	8993
문	8860
랑	8799
렇	8748
테	8748
조	8715
죽	8690
런	8680
르	8673
디	8580
님	8569
못	8546
적	8529
두	8425
입	8329
동	8328
원	8279
좀	8277
선	8041
왜	7984
위	7878
물	7870
날	7785
음	7783
분	7686
히	7452
트	7378
누	7254
중	7167
럼	7150
계	7115
살	6884
돼	6855
단	6800
남	6737
방	6686
워	6657
화	6593
냐	6534
심	6420
던	6280
처	6266
슨	6235
발	6230
레	6153
줄	6137
경	6096
직	6063
명	5835
크	5831
린	5829
집	5823
유	5707
합	5674
술	5658
차	5571
운	5563
애	5562
속	5548
번	5516
감	5497
식	5497
작	5490
녀	5487
싶	5420
피	5418
씨	5332
친	5316
성	5283
타	5256
관	5220
찮	5189
돌	5180
엄	5178
괜	5125
프	5076
머	5054
떻	5034
빠	5033
얘	4968
연	4954
왔	4928
결	4912
른	4898
행	4882
약	4842
공	4814
냥	4766
필	4693
됐	4654
불	4593
줘	4456
길	4370
질	4312
찾	4292
먹	4281
용	4269
영	4252
져	4244
받	4196
파	4194
맞	4191
새	4172
호	4165
셨	4120
절	4091
늘	4086
달	4051
닥	4038
였	4033
께	4030
배	3952
갈	3935
환	3898
란	3843
릴	3817
체	3817
개	3786
놈	3773
재	3768
혼	3748
얼	3746
넌	3739
올	3737
많	3693
된	3671
반	3627
카	3608
키	3593
노	3583
잠	3580
언	3574
양	3524
통	3455
될	3402
망	3395
긴	3393
잡	3380
희	3377
병	3353
학	3244
응	3229
근	3203
름	3201
임	3184
루	3171
회	3163
몰	3159
티	3157
준	3152
손	3129
막	3101
느	3096
겁	3090
복	3069
국	3037
봤	3025
렸	3015
온	3006
엔	2982
후	2980
형	2949
따	2926
메	2900
출	2895
포	2885
녕	2878
쪽	2871
매	2865
짜	2855
편	2851
끝	2813
교	2792
빨	2777
본	2768
함	2752
났	2730
산	2705
확	2682
열	2674
참	2672
울	2657
또	2632
볼	2614
법	2580
짓	2571
력	2567
브	2562
베	2544
둘	2538
종	2529
목	2515
겨	2514
태	2486
뭘	2480
졌	2480
쳐	2471
론	2467
박	2466
코	2461
토	2461
갔	2432
침	2428
록	2424
떠	2413
끼	2399
죄	2386
최	2355
뭔	2343
움	2338
외	2333
청	2328
순	2310
돈	2282
깐	2276
추	2264
곳	2261
떤	2253
꺼	2252
j	2233
증	2226
점	2219
밤	2213
셔	2213
싫	2207
젠	2163
강	2158
믿	2142
석	2136
별	2129
설	2114
송	2094
년	2094
몇	2093
항	2072
뿐	2053
험	2048
쓰	2039
천	2038
십	2037
역	2032
완	2017
담	1966
격	1958
눈	1951
족	1945
널	1943
변	1939
능	1934
랬	1932
럴	1927
켜	1896
억	1884
싸	1870
퍼	1857
악	1827
놓	1823
료	1808
업	1789
락	1775
힘	1766
혀	1757
독	1735
벌	1710
현	1709
귀	1679
숨	1670
왕	1668
먼	1650
뒤	1642
허	1642
굴	1639
답	1627
밖	1600
놀	1598
찰	1592
맙	1581
앞	1580
커	1579
며	1572
존	1566
밀	1544
총	1525
글	1489
클	1489
케	1484
판	1476
틀	1474
충	1465
투	1462
떨	1461
초	1461
평	1445
잔	1440
책	1435
걱	1431
써	1430
뇨	1423
큰	1413
황	1403
혈	1401
줬	1397
곤	1392
착	1391
표	1391
민	1382
견	1375
백	1368
검	1362
즈	1362
깨	1362
급	1360
갑	1357
쉬	1351
닌	1345
슬	1341
범	1335
냈	1327
똑	1322
찍	1320
째	1292
색	1279
창	1274
텐	1269
팔	1268
씀	1258
쟁	1255
멋	1251
령	1251
승	1240
쳤	1220
접	1215
놔	1210
x	1208
취	1208
탁	1207
앉	1204
럽	1199
웃	1196
몸	1195
갖	1191
맥	1189
랐	1188
꼭	1183
폭	1170
칠	1151
류	1137
듣	1133
림	1130
쁜	1128
블	1125
겼	1114
헤	1106
웠	1101
향	1099
벽	1095
끔	1094
넘	1084
뜻	1071
딸	1070
례	1067
패	1062
릭	1058
꾸	1050
옥	1046
빌	1034
암	1026
곧	1025
붙	1024
골	1023
턴	1016
괴	1014
택	1008
탄	1008
낼	1004
잊	990
련	986
엘	985
랜	978
축	974
립	972
등	967
멍	955
렉	948
걔	948
특	945
페	940
채	937
꿈	935
광	934
권	932
숙	932
맡	930
철	926
멈	924
삼	918
넣	911
잃	911
품	906
혹	902
쩌	897
늦	883
탈	878
엇	876
활	869
꼬	861
q	856
염	847
쁘	845
욕	829
풀	819
척	818
폐	817
빼	815
맨	811
찬	804
옷	795
압	793
멀	783
큼	773
플	764
렌	762
둬	760
뛰	757
첫	753
칼	749
극	749
즐	737
z	736
춰	729
팀	728
휴	726
획	725
뜨	723
김	722
월	718
웨	712
쓸	710
벗	708
듯	705
뇌	704
낸	699
겐	697
삶	695
섹	695
얻	689
딱	685
쎄	684
궁	683
봉	672
랄	665
육	660
녁	657
빈	655
협	655
쇼	654
밥	653
읽	650
농	649
튼	643
짝	632
끌	631
맛	631
짐	625
롭	624
됩	622
렴	616
닙	613
땅	605
끄	604
츠	603
묻	594
맹	594
량	589
캐	588
옆	584
딨	584
엉	578
땐	577
덕	572
쯤	571
흥	560
훌	554
쫓	551
븐	550
닐	546
퇴	543
액	540
북	540
찌	535
규	534
떡	520
앤	517
륭	516
킬	515
홀	513
콜	512
슴	510
덩	510
랍	505
풍	503
끊	502
맘	499
쟤	499
슈	498
쨌	497
꽤	496
득	496
텔	495
샤	493
웬	485
씬	484
익	482
촌	480
놨	479
솔	475
훔	475
빛	471
셰	464
뉴	461
쉐	460
냄	458
딜	455
쉽	455
높	453
껴	452
쌍	448
납	448
션	444
딴	443
흉	443
닉	438
씩	437
켰	433
낫	432
칙	428
둥	428
푸	427
딘	426
털	426
셋	425
몬	423
측	420
섯	419
랭	418
싱	417
밌	417
밝	412
똥	412
벨	406
틴	405
앨	404
젊	402
즘	401
쇠	401
렀	400
센	400
헌	398
벤	397
뻔	397
킨	394
넨	392
닫	390
옳	386
픈	385
늙	385
윈	385
옮	377
밑	376
옛	375
좌	375
졸	374
흘	373
굉	371
낌	369
떼	369
춤	367
훨	365
꼴	364
섬	362
섭	362
꾼	361
랙	359
댁	357
쥐	357
훈	357
흔	355
헬	353
낭	353
혔	352
델	351
효	349
킹	349
줌	348
탕	348
객	348
깊	346
몽	346
춘	343
쩔	340
힌	335
웅	334
낮	333
링	332
잤	331
잉	331
앙	328
쿠	326
꽃	326
휘	326
렵	326
샘	323
폴	322
롤	319
꿔	317
둑	316
뚱	313
뻐	312
층	312
즉	310
탐	310
램	305
낙	304
쏘	303
챙	302
곡	301
뒀	300
핑	297
팅	296
녹	296
젯	295
럭	295
썼	293
폰	293
흡	293
톤	292
잭	291
핀	291
징	290
혜	283
덤	283
펴	283
컨	283
넬	281
팬	281
넷	280
윌	279
돕	273
깔	273
념	273
뼈	272
깜	269
값	268
헛	264
릿	264
쇄	263
녜	261
셀	260
봅	258
멜	258
왼	257
흑	255
둔	255
논	255
힐	254
칭	253
젤	252
뽑	250
튜	249
랫	248
댄	247
낳	247
끗	247
멘	245
