a	4957103
n	1929020
i	1632445
e	1556047
k	1503226
u	1269475
t	1120374
m	923540
r	897195
s	879861
d	802026
g	728840
l	715118
h	642993
p	604194
b	596256
y	506224
o	323236
j	201413
c	160581
w	144578
f	52072
v	18875
z	11187
x	3889
q	1963
а	295
о	247
і	193
е	176
é	155
ѕ	134
с	129
ј	102
á	98
ó	86
ã	71
ο	64
η	57
þ	50
í	49
β	40
ú	34
μ	34
è	33
â	31
õ	28
ε	27
α	27
ø	27
ö	27
τ	24
ρ	22
ü	21
р	20
æ	19
ñ	18
ζ	17
à	15
ă	13
å	11
ª	10
ç	10
ν	10
ä	10
ι	7
î	6
û	6
ì	5
κ	5
г	4
υ	3
ー	3
ş	3
ž	2
ô	2
の	2
ス	2
ï	2
ţ	2
ð	2
ê	2
ド	1
ラ	1
え	1
も	1
ん	1
び	1
太	1
ペ	1
ヒ	1
ロ	1
ズ	1
宇	1
宙	1
英	1
雄	1
記	1
ù	1
威	1
士	1
忌	1
加	1
冰	1
х	1
ř	1
ë	1
č	1
ﬂ	1
χ	1
أ	1
