a	32168579
n	14250129
i	12494887
e	10934326
k	10682527
u	10103592
t	7948029
m	6889129
r	6441246
s	5837528
d	5554353
g	5246769
l	4629762
h	4253692
b	4068744
p	4062906
y	3080822
o	2312310
j	1374779
c	1033496
w	571430
f	284650
v	136947
z	56585
x	28015
q	12155
â	1263
é	1189
è	903
þ	771
ã	613
ü	461
æ	445
í	422
á	366
ª	346
ñ	287
ý	282
ä	255
î	246
ö	237
ó	233
ç	226
š	195
à	191
ú	145
ð	140
ô	112
ø	108
ž	93
å	88
ï	86
ê	81
û	67
ì	66
ù	65
õ	59
ë	59
º	58
ｶ	51
ò	51
ţ	33
ÿ	29
μ	23
µ	23
η	22
ﬂ	22
ß	22
β	21
ă	18
ƒ	18
ஜ	16
ư	16
ợ	16
τ	14
ầ	13
υ	13
đ	12
ā	11
ǒ	11
ﬁ	10
е	9
宋	8
长	8
方	8
正	8
粗	8
雅	8
œ	8
а	7
ł	7
о	7
і	6
你	6
ấ	5
ο	5
ű	5
ő	5
我	5
他	5
莊	4
雲	4
心	4
ś	4
ę	4
κ	3
α	3
ι	3
ń	3
ş	3
不	3
意	3
ѕ	3
с	3
ж	2
σ	2
ρ	2
г	2
ŧ	2
ī	2
得	2
决	2
爱	2
看	2
б	1
八	1
萬	1
ū	1
ē	1
ν	1
伤	1
很	1
重	1
也	1
怕	1
最	1
明	1
白	1
痛	1
极	1
亦	1
留	1
下	1
祝	1
愉	1
快	1
吧	1
乐	1
操	1
劳	1
懂	1
惜	1
定	1
要	1
跟	1
日	1
后	1
同	1
步	1
到	1
分	1
数	1
落	1
力	1
为	1
好	1
愿	1
等	1
还	1
着	1
在	1
悬	1
崖	1
走	1
路	1
会	1
感	1
动	1
吗	1
ą	1
ć	1
ỳ	1
π	1
ō	1
к	1
出	1
来	1
听	1
没	1
有	1
