n	6083593
h	4830543
t	3666821
i	3642715
c	3317301
g	2943821
a	2250724
đ	1700238
m	1489794
ô	1365377
à	1316173
u	1301007
o	1214861
y	1177733
l	1152118
r	938086
k	878935
v	807551
b	746967
s	743764
ư	742369
ó	740651
e	586149
á	558206
ế	534781
p	519849
ấ	412289
ì	411047
ả	392719
â	346428
ú	334945
ố	333035
ạ	323039
ậ	319654
ờ	317636
d	306675
ê	292228
ớ	290981
ộ	280363
ệ	256044
ể	243431
ã	234586
ợ	220887
ủ	215514
ồ	210594
ắ	205410
ơ	200160
ề	198417
x	197314
ọ	186308
ứ	181534
ẽ	173572
q	172077
ở	171085
ầ	166983
ữ	144354
ừ	133243
ị	130194
í	118691
ò	103931
ự	99135
ổ	85264
ă	84392
ỉ	81163
ĩ	81132
ỏ	80464
ặ	77785
ù	75735
ụ	75596
ũ	68586
é	62797
ằ	56439
ẹ	54969
ỗ	52584
w	49850
ử	49789
ý	49457
f	41018
ẻ	36925
ẫ	34852
j	34345
ẩ	25382
ễ	21130
ẳ	20581
z	16503
è	16009
õ	14700
ỡ	13220
ỹ	7850
ẵ	7482
ỳ	7350
ỷ	6293
ỵ	1307
ç	838
ñ	808
ð	805
ä	679
ü	622
æ	488
º	372
å	369
î	361
ë	343
û	333
þ	322
ï	305
ø	276
ö	267
ß	183
我	147
你	128
的	117
不	98
ª	95
是	87
了	85
一	80
啊	59
就	51
ο	47
麼	43
μ	42
們	40
他	40
這	39
個	37
在	37
球	36
有	36
好	34
來	33
τ	32
а	31
о	31
到	30
打	29
人	29
天	29
ѕ	27
і	27
要	27
е	25
會	25
大	24
傑	23
沒	23
都	22
那	22
還	22
α	21
с	19
可	19
以	19
看	18
什	17
嗎	17
方	17
上	16
世	16
去	16
功	15
得	15
怎	15
籃	15
啦	15
為	15
喂	14
阿	14
夫	14
讓	14
學	14
給	14
吧	14
想	14
也	14
ν	13
說	13
後	13
場	13
最	13
當	13
能	13
過	13
很	13
下	13
戰	12
成	12
跟	12
對	12
手	12
賽	12
知	12
道	12
生	12
王	11
前	11
謝	11
把	11
隊	11
心	11
像	11
呢	11
豆	10
腐	10
氣	10
太	10
子	10
樣	10
加	10
父	10
再	10
比	10
裡	10
事	10
多	10
µ	9
х	9
走	9
蕭	9
嵐	9
但	9
吃	9
η	9
開	9
分	9
己	9
萬	9
嘛	9
做	9
ζ	8
т	8
ō	8
兒	8
師	8
第	8
經	8
只	8
快	8
長	8
空	8
話	8
家	8
老	8
錢	8
真	8
電	8
兩	8
見	8
哥	8
運	7
動	7
н	7
ε	7
喔	7
幫	7
名	7
跳	7
傳	7
現	7
灌	7
次	7
邊	7
親	7
時	7
全	7
找	7
小	7
噯	6
ě	6
勝	6
熊	6
р	6
帥	6
合	6
光	6
意	6
出	6
用	6
停	6
物	6
於	6
信	6
然	6
校	6
冰	6
算	6
今	6
爸	6
媽	6
點	6
發	6
定	6
決	6
鬥	5
敗	5
火	5
留	5
行	5
本	5
油	5
簽	5
年	5
中	5
回	5
而	5
將	5
界	5
同	5
耶	5
誰	5
該	5
變	5
頭	5
清	5
面	5
貴	5
明	5
帶	5
標	5
作	5
剛	5
安	4
ā	4
у	4
抖	4
弟	4
衝	4
準	4
穿	4
δ	4
υ	4
ι	4
代	4
偉	4
機	4
拿	4
高	4
思	4
直	4
原	4
才	4
輸	4
起	4
金	4
哪	4
西	4
實	4
飛	4
立	4
晚	4
交	4
贏	4
望	4
落	4
酒	4
身	4
半	4
續	4
候	4
死	4
情	4
義	4
早	4
呀	4
完	4
雞	4
幾	4
記	4
淇	4
淋	4
咱	4
靜	3
哇	3
冠	3
利	3
顫	3
兄	3
往	3
魄	3
燃	3
燒	3
夥	3
片	3
甲	3
п	3
ч	3
ь	3
ḷ	3
值	3
漂	3
亮	3
免	3
β	3
к	3
照	3
寫	3
哈	3
統	3
任	3
觀	3
眾	3
呼	3
尋	3
接	3
進	3
刻	3
投	3
至	3
間	3
重	3
乾	3
裁	3
判	3
搞	3
力	3
怕	3
鐘	3
腳	3
書	3
關	3
水	3
五	3
忘	3
東	3
叫	3
賣	3
馬	3
搖	3
劇	3
江	3
月	3
段	3
舊	3
拳	3
紅	3
改	3
破	3
試	3
撐	3
三	3
敦	3
朋	3
友	3
無	3
報	3
鬼	3
樂	3
放	3
視	3
連	3
送	3
位	3
肉	3
正	3
禮	3
骨	3
被	3
著	3
失	3
相	3
差	3
夢	3
殺	3
之	3
四	3
切	3
罰	3
先	3
哭	3
管	3
每	3
久	3
極	3
理	3
嘟	3
口	3
賭	3
容	3
賺	3
歌	3
提	2
別	2
趕	2
緊	2
旗	2
袍	2
㮥	2
ж	2
в	2
ÿ	2
興	2
字	2
愛	2
囉	2
它	2
表	2
何	2
瘋	2
歡	2
推	2
喬	2
丹	2
防	2
員	2
神	2
又	2
丁	2
截	2
體	2
拍	2
κ	2
結	2
爽	2
轉	2
暫	2
散	2
由	2
犯	2
礙	2
錯	2
住	2
及	2
血	2
掌	2
協	2
議	2
幹	2
封	2
係	2
耍	2
賴	2
百	2
價	2
武	2
悶	2
慌	2
倦	2
裝	2
花	2
槍	2
湖	2
擋	2
張	2
幕	2
踢	2
串	2
初	2
衷	2
肩	2
吹	2
彈	2
勁	2
秒	2
況	2
紙	2
北	2
荒	2
唱	2
嗓	2
翻	2
配	2
畫	2
倫	2
喝	2
備	2
影	2
份	2
碰	2
新	2
活	2
樹	2
少	2
牌	2
丟	2
遠	2
倒	2
霉	2
離	2
所	2
參	2
受	2
件	2
套	2
首	2
億	2
垂	2
尿	2
蛋	2
爺	2
主	2
追	2
棄	2
翹	2
拜	2
玩	2
各	2
婆	2
皮	2
疙	2
瘩	2
麻	2
求	2
日	2
故	2
障	2
換	2
種	2
卻	2
始	2
李	2
從	2
掉	2
計	2
叔	2
絕	2
終	2
果	2
刀	2
聽	2
外	2
唉	2
因	2
資	2
格	2
命	2
辦	2
淌	2
等	2
窩	2
囊	2
廢	2
畢	2
豪	2
架	2
法	2
辭	2
磋	2
告	2
狗	2
仔	2
杯	2
莉	2
妇	2
ℒ	1
ω	1
ℬ	1
ℱ	1
嬲	1
и	1
й	1
ш	1
я	1
л	1
д	1
б	1
ﬂ	1
ғ	1
ѡ	1
ۃ	1
奮	1
榮	1
衛	1
狂	1
氛	1
潮	1
頗	1
致	1
擊	1
甩	1
守	1
病	1
線	1
惜	1
攔	1
熱	1
門	1
題	1
吸	1
引	1
批	1
媒	1
や	1
く	1
ざ	1
柯	1
靈	1
魂	1
附	1
強	1
森	1
團	1
甚	1
逆	1
短	1
瞬	1
凝	1
頓	1
組	1
坤	1
挪	1
移	1
構	1
獲	1
規	1
吊	1
銷	1
執	1
妨	1
限	1
止	1
頂	1
盯	1
使	1
罩	1
液	1
挺	1
熟	1
筆	1
超	1
掛	1
慶	1
祝	1
談	1
七	1
吋	1
筋	1
脈	1
紮	1
步	1
晃	1
平	1
扇	1
窗	1
屋	1
簷	1
屏	1
風	1
遮	1
霜	1
薑	1
憶	1
葫	1
蘆	1
糖	1
傷	1
國	1
昨	1
鼓	1
盡	1
母	1
責	1
慚	1
愧	1
肌	1
膚	1
練	1
稍	1
微	1
伸	1
展	1
滾	1
疆	1
賤	1
剩	1
踩	1
膀	1
狀	1
地	1
傘	1
煌	1
秦	1
腔	1
山	1
越	1
嶺	1
渡	1
夕	1
陽	1
涼	1
迴	1
旋	1
傻	1
瓜	1
較	1
適	1
些	1
響	1
亂	1
招	1
精	1
采	1
房	1
班	1
融	1
向	1
宣	1
佈	1
哄	1
騙	1
壞	1
射	1
箭	1
十	1
竿	1
鉛	1
繼	1
尊	1
嚴	1
趣	1
輩	1
希	1
奧	1
牽	1
六	1
嚇	1
衣	1
服	1
應	1
寒	1
酸	1
桃	1
亞	1
洲	1
富	1
請	1
問	1
耳	1
講	1
反	1
哎	1
窮	1
債	1
拋	1
便	1
珠	1
簡	1
黑	1
店	1
聰	1
貪	1
需	1
陪	1
葬	1
勇	1
士	1
二	1
節	1
痛	1
驕	1
傲	1
鐵	1
罪	1
建	1
川	1
鍋	1
辣	1
沖	1
慾	1
涯	1
句	1
號	1
確	1
解	1
苔	1
必	1
須	1
系	1
性	1
扶	1
撞	1
板	1
儘	1
掙	1
扎	1
認	1
悔	1
非	1
常	1
激	1
烈	1
其	1
女	1
辛	1
苦	1
路	1
壓	1
部	1
整	1
目	1
技	1
入	1
歲	1
悠	1
歷	1
史	1
和	1
品	1
尤	1
緒	1
崩	1
潰	1
緣	1
剎	1
爭	1
託	1
誘	1
碼	1
取	1
卵	1
楚	1
與	1
擔	1
囂	1
靠	1
逃	1
避	1
竟	1
自	1
斷	1
雙	1
敵	1
鍵	1
內	1
補	1
嗯	1
潑	1
討	1
厭	1
另	1
底	1
林	1
獎	1
啃	1
笑	1
喜	1
癮	1
哨	1
坐	1
喲	1
符	1
如	1
渾	1
殘	1
拼	1
工	1
根	1
肋	1
伺	1
烏	1
龜	1
八	1
瞞	1
箱	1
劈	1
虎	1
奇	1
怪	1
感	1
覺	1
午	1
呆	1
喘	1
美	1
收	1
購	1
德	1
勾	1
涉	1
違	1
教	1
徒	1
夠	1
噱	1
爹	1
娘	1
忙	1
游	1
泳	1
千	1
言	1
恩	1
怨	1
仇	1
旅	1
星	1
財	1
暗	1
易	1
誓	1
她	1
毒	1
輕	1
歹	1
識	1
站	1
敬	1
阻	1
永	1
退	1
ජ	1
ය	1
ī	1
π	1
ί	1
晓	1
后	1
联	1
寡	1
待	1
遇	1
姐	1
态	1
白	1
