e	23382529
r	11704279
t	10241400
n	10208215
a	8444795
i	7885513
d	7585383
s	6854826
l	6410354
k	6265052
g	5980386
o	5621245
m	4575010
v	4015389
h	3607016
j	2872004
u	2850186
f	2351348
å	2349140
p	2191525
b	1791427
ø	1139145
y	970025
æ	322686
c	304901
w	99765
z	41939
x	34106
é	26086
q	8955
ä	5230
ö	4455
â	1603
ã	1442
è	1240
á	1186
ñ	1146
ü	1106
à	1056
ó	611
ò	522
í	497
ô	306
ç	151
ú	122
ù	104
ê	99
ë	96
ª	73
ý	55
î	54
ï	52
ð	47
û	34
ﬂ	32
š	29
õ	24
ì	21
い	19
の	17
君	16
な	15
て	14
е	13
й	12
に	11
ß	11
た	11
よ	10
っ	10
œ	10
し	9
こ	8
ら	8
を	7
さ	7
と	7
あ	6
ĺ	6
く	6
ν	6
そ	5
ž	5
世	4
界	4
今	4
ﬁ	4
č	4
で	3
ś	3
か	3
れ	3
も	3
ш	3
ų	2
時	2
は	2
行	2
だ	2
ĳ	2
ず	2
う	2
ん	2
が	2
る	2
ば	2
ж	2
º	2
ň	1
知	1
壊	1
心	1
探	1
本	1
当	1
誓	1
好	1
き	1
忘	1
つ	1
旅	1
始	1
ま	1
側	1
伝	1
え	1
届	1
全	1
絶	1
や	1
笑	1
顔	1
気	1
持	1
ち	1
道	1
伸	1
手	1
一	1
番	1
願	1
無	1
歩	1
け	1
ど	1
果	1
明	1
日	1
遠	1
広	1
空	1
思	1
星	1
п	1
о	1
у	1
т	1
ı	1
đ	1
ć	1
ę	1
ř	1
þ	1
ĵ	1
