të	1309742
në	544386
je	538528
he	532975
ar	498151
nd	484077
ër	475190
et	456490
ht	444023
te	416531
do	391765
rë	379704
me	368768
en	362484
ri	362370
më	359713
er	342981
re	336990
in	318260
mi	314336
it	312830
jë	309169
ka	307731
dh	305905
on	305787
ta	303286
ur	293708
nj	293349
po	292428
at	289254
ja	287237
ti	285985
un	285066
ua	278635
ni	276525
ku	272436
gj	266498
pë	262964
an	257394
uk	256293
ra	256235
oj	243361
ën	241952
di	237068
kë	232890
jo	232569
th	222094
im	219342
em	216328
nu	214227
ke	213877
ko	209388
rr	207427
pa	201344
or	193709
tu	193545
ll	190242
që	187898
al	185222
aj	183458
ët	180708
ve	180410
du	177495
de	175146
hu	174980
ma	170190
am	169734
to	164394
fa	160724
ir	158406
li	151254
mu	149208
le	148355
ro	147848
hi	147688
ne	147177
ik	146420
ha	144918
ej	144047
hë	142224
ng	127841
pr	125041
bë	123540
oh	122019
la	120745
ak	117070
ga	111875
mb	110824
ot	105793
rt	105768
ba	104771
ji	104592
mo	102419
hk	97960
ju	97809
tr	96478
um	95817
na	94274
qe	93763
ëm	90498
da	90323
lo	89610
ek	89204
pe	88166
nt	86533
lu	84422
ho	83239
gu	83129
dë	82852
ul	82335
uh	81614
il	81468
ap	80327
pi	78704
dr	77824
lë	76667
ij	75007
el	74439
ai	74154
çf	71749
ru	71045
tj	70740
eg	69126
ki	68079
jt	66874
va	66686
jm	63295
vi	63131
ut	62550
kj	62263
ol	62099
kt	62020
zo	61440
bi	59897
ty	59164
hm	58906
be	58172
bu	57887
ed	56241
go	55102
ia	52662
eq	52550
fi	52109
ep	51407
dj	51311
rd	50628
pu	50173
vë	48774
om	46999
rg	46979
zi	46088
ok	45030
ëj	44739
br	44411
ci	43681
io	42997
hp	42150
ël	41873
ad	41568
id	41551
kr	41416
yr	40957
fu	40807
ig	40686
vo	40534
ov	40255
od	40027
jn	38988
rk	38726
eh	37448
fo	36599
ev	36346
no	36056
af	35655
ab	35473
çk	35410
xh	35335
rm	34939
gr	34417
ih	33742
ye	33466
ëh	33352
gë	32599
hj	32322
qi	31528
iz	31090
up	31032
av	30788
ft	30654
aq	29549
vj	29385
ie	29348
dy	29140
ëz	28994
uj	28374
fe	27347
yt	27196
vr	27109
ez	27084
bo	27083
fl	27038
az	27021
pl	26128
ue	25206
fr	24979
ag	24964
ze	24674
iç	24318
zh	23667
og	23595
bl	23404
oi	23221
ic	23211
ob	22948
ry	22605
zë	22074
vd	21969
pt	21817
ëv	21487
za	21155
ëp	20699
mj	20657
ud	20186
ëg	20169
jd	20055
ky	19984
iq	19285
ef	19080
iv	17941
mr	17934
op	17640
ca	17090
ip	16751
of	16707
fë	16409
rp	16376
ce	15505
hy	15144
ah	15128
nk	14894
mt	14782
ge	14764
pj	14761
ac	14677
lq	14363
nc	14187
rj	13975
oz	13858
ug	13772
au	13514
iu	13453
rn	13206
zg	12971
qu	12955
uf	12766
mp	12755
lj	12523
if	12280
jz	12272
cë	11953
zu	11924
hd	11901
rv	11865
by	11838
ec	11698
kl	11618
rb	11538
nx	11484
hq	11137
çd	10993
rf	10933
rc	10925
qy	10871
qa	10550
py	10437
ça	10282
ck	10249
ei	10033
jy	9938
uz	9853
tm	9759
ea	9748
gi	9611
lm	9580
yl	9530
fj	9289
ny	9186
cf	8898
ii	8840
hn	8628
ou	8436
ln	8384
lt	7956
co	7922
oq	7873
hç	7636
rl	7580
ch	7396
ui	7226
eç	7121
çm	6978
zb	6914
çe	6227
ib	6148
uq	6094
ëd	6048
eu	5950
nf	5793
qo	5787
xi	5769
rh	5592
yn	5561
ço	5392
ub	5385
zj	5375
bj	5292
gl	5261
oc	5257
çi	5249
zn	5238
lk	5207
oo	5162
çu	4968
rz	4918
vl	4869
vu	4839
ex	4616
eo	4477
yj	4421
fy	4337
nn	4313
