เธ	321366
เน	92217
โอ	40805
อะ	35951
อเ	35419
เค	35233
นะ	29158
ะไ	28928
ไร	27292
าย	26248
ธฒ	25173
ไป	23758
ฒเ	22476
ขอ	22229
กเ	22137
ธญ	21002
ญเ	19747
มา	19575
ละ	17434
รอ	16472
ธก	16295
เอ	16131
อง	15392
ธฃ	15299
ฃเ	14679
อา	14650
ธฑ	14582
ฑเ	14572
รา	14552
ทำ	14520
ผม	13878
รน	13180
งเ	13134
แล	13129
นา	12478
เล	12118
โท	11827
ธข	11661
หร	11527
ธต	11361
าก	11225
าเ	11089
ยา	11053
ธง	10824
าม	10753
ตเ	10728
อก	10562
อโ	10420
เร	10292
เห	10225
ออ	10220
ทษ	10096
อน	9902
ขเ	9798
ธอ	9743
ธฅ	9709
ขา	9674
ฅเ	9361
ลย	9183
าน	9046
จะ	9022
เข	9003
อบ	8845
ลง	8682
วก	8516
ไม	8486
ำไ	8478
พว	8143
คน	8078
ซเ	8051
ธซ	7907
ธฐ	7891
โด	7710
หม	7650
หา	7490
ยไ	7468
ดเ	7155
ถอ	7111
รร	7090
นเ	6732
ตา	6686
ใจ	6641
กล	6636
ไห	6590
บร	6370
ตก	6321
ลา	6269
ฐเ	6154
ดย	6151
รย	5924
ธด	5917
าร	5813
บา	5694
ยโ	5632
ไท	5372
ธช	5299
ทย	5264
ชเ	5226
เถ	5210
ระ	5117
คะ	5115
สา	5082
เจ	5075
คร	5050
จา	4921
อย	4888
ใน	4731
ธน	4707
กา	4653
กร	4622
บใ	4601
ษน	4587
วา	4584
าจ	4544
ปเ	4519
าง	4372
มอ	4301
าล	4271
ลอ	4088
ไง	4042
ทเ	4012
หน	4012
ธเ	3922
บอ	3917
ธธ	3900
ธท	3775
เด	3639
กไ	3606
โก	3534
หล	3513
เพ	3507
ยอ	3501
ใค	3486
ปร	3448
อด	3343
เบ	3310
อล	3178
มเ	3173
รเ	3137
าว	3091
าด	3082
เว	3058
ะเ	2959
แซ	2870
ทร	2854
จน	2848
ธณ	2776
าโ	2771
พร	2754
ำอ	2704
ดอ	2668
ณเ	2649
สอ	2643
อม	2639
นอ	2632
มข	2624
จอ	2602
ซม	2589
นน	2578
ทา	2556
าะ	2549
กม	2548
คว	2515
คา	2502
แก	2500
งา	2386
รง	2375
รม	2374
เช	2359
ตร	2328
ซะ	2307
เม	2262
รว	2200
ะค	2180
แอ	2170
งไ	2145
กน	2143
วน	2103
พอ	2088
เฮ	2086
โม	2086
ปไ	2056
ดา	2010
าค	2010
อส	2000
ะท	1976
เก	1946
แบ	1943
โร	1934
วล	1894
ตล	1893
ดน	1881
ยน	1877
ปล	1869
รถ	1867
แห	1863
ตอ	1860
าบ	1857
ชอ	1851
รก	1838
ลก	1790
าห	1765
ชา	1758
แม	1744
ฮา	1717
าไ	1691
ยเ	1682
บน	1678
มน	1677
สว	1665
าต	1659
ลน	1637
โจ	1631
โค	1617
โล	1617
วย	1609
าส	1599
าท	1594
บล	1580
ซา	1577
ขว	1554
กะ	1533
ทอ	1495
ถเ	1483
ภา	1475
เท	1458
งน	1452
ฮะ	1450
สเ	1441
แด	1434
งค	1426
พล	1425
ธถ	1418
าอ	1416
