ნა	76490
ეა	66512
კა	61399
გა	58206
ნვ	57185
რა	54181
პა	53141
რვ	48515
არ	45142
ამ	42320
ჟრ	40092
ლთ	37282
ოპ	36987
ნთ	36860
ჟვ	36708
პვ	35613
რთ	31930
აკ	31823
მა	31635
მვ	31333
ვნ	30472
გთ	28581
პთ	27207
აგ	27019
ჟთ	26423
ევ	26094
მთ	24445
ვე	24138
ვრ	24119
თრ	23005
ან	22567
ალ	22034
ფვ	21263
ლვ	20820
თნ	20577
ლა	20443
გვ	20156
აპ	19697
თმ	18960
თჟ	18721
და	17580
რპ	16890
აქ	16797
ეთ	16523
ბთ	15882
ვპ	15482
ვლ	15092
ვმ	15058
ჟა	15041
ვქ	14928
ღვ	14926
ზვ	13711
ჟლ	13665
თლ	13263
ვკ	13072
ყპ	12921
ჟყ	12822
აჟ	12665
აე	12568
ვჟ	12281
ბვ	12122
ჟკ	11786
ბპ	11539
აი	11291
ოა	10964
თწ	10517
რგ	10458
ქვ	10206
ნწ	9917
ენ	9738
თფ	9685
ბა	9589
კთ	9578
წრ	9539
თკ	9524
კგ	9268
თვ	9251
თქ	9135
თგ	8852
აო	8828
თე	8743
პწ	8545
ჟო	8146
ფთ	8032
ფა	7947
სგ	7729
ლს	7467
ზთ	7419
ქრ	7389
ოთ	7333
ლწ	7192
გყ	7131
ვდ	7109
ად	6918
გჟ	6898
ზა	6882
თპ	6733
კყ	6701
ვი	6395
აბ	6315
ავ	6255
კპ	6255
აზ	6204
უთ	6199
დლ	6191
ვბ	6157
ეპ	6138
პს	6042
ლკ	5920
ვფ	5838
ყმ	5829
რს	5785
კს	5783
წმ	5621
ჟნ	5569
ოვ	5531
მნ	5487
დთ	5429
სკ	5418
აღ	5345
გპ	5312
ჟგ	5301
დპ	5290
ნრ	5240
პყ	5114
მს	5097
ფკ	5097
ეგ	5070
ვღ	4971
სბ	4899
ვგ	4777
ბლ	4773
თუ	4762
ყე	4761
ჟმ	4751
სჟ	4691
თდ	4626
აფ	4611
ბგ	4592
ღა	4530
რყ	4511
ყრ	4452
სფ	4449
პნ	4387
წგ	4366
სე	4340
სმ	4326
წბ	4308
პრ	4302
ზე	4239
რნ	4184
ლნ	4087
უვ	4042
დს	3962
რკ	3941
პგ	3883
ქა	3876
გწ	3865
ეს	3792
ქთ	3763
ჟს	3760
ფნ	3716
ირ	3567
წკ	3535
უა	3483
სპ	3480
კლ	3468
ოლ	3465
ფს	3461
ბყ	3399
სქ	3351
ეზ	3265
ნს	3254
ნჟ	3227
თზ	3216
ოს	3201
ყლ	3151
ოყ	3127
სო	3061
გნ	3043
დნ	3037
ეწ	3024
ყზ	2993
ნე	2981
ყნ	2914
სრ	2910
რწ	2897
მყ	2820
სდ	2794
ვზ	2702
ეყ	2700
ინ	2567
ყღ	2540
ვუ	2539
კრ	2492
იე	2477
ბწ	2368
სზ	2364
ყჟ	2353
ყგ	2264
ჟპ	2228
ყკ	2126
გლ	2126
კვ	2112
პკ	2111
ლძ	2095
ვო	2089
სნ	2084
ყო	2083
აა	2070
პჟ	2049
ბს	2028
კჟ	1992
პე	1879
ჟწ	1864
თღ	1852
ნუ	1814
თი	1810
ნდ	1770
ებ	1754
მო	1743
იკ	1740
ლყ	1739
აწ	1707
ტთ	1706
ზნ	1681
ტა	1669
ას	1656
სლ	1649
მპ	1647
აუ	1621
იჟ	1581
ღთ	1569
ვა	1569
პმ	1561
წჟ	1559
თო	1550
თა	1540
დვ	1520
წლ	1510
სა	1494
მწ	1463
ყდ	1460
პზ	1423
ელ	1419
გრ	1395
ტვ	1354
ვვ	1326
რჩ	1324
პლ	1322
პქ	1320
გს	1304
ათ	1298
ნნ	1297
გე	1295
გკ	1291
ქნ	1273
ვწ	1262
ნკ	1257
რო	1228
კნ	1227
წე	1192
ქკ	1143
თბ	1133
წპ	1127
რჟ	1087
ფრ	1079
ის	1054
რრ	1029
ემ	984
წნ	981
დე	976
ვტ	963
ლჟ	933
რლ	919
ტპ	897
მფ	882
თთ	856
ლი	847
პდ	844
ყბ	823
რე	823
ლე	819
ილ	817
ეჟ	815
ყფ	804
დყ	803
ძფ	798
ატ	796
მე	786
ნყ	753
ლჩ	751
ფგ	748
ლზ	748
მი	739
ია	735
დგ	731
ქს	730
ზს	726
სთ	706
ორ	702
შე	698
ერ	696
ლრ	688
პბ	685
ღნ	684
ბნ	674
ბი	667
ომ	666
წდ	656
რი	654
ოწ	637
ედ	626
გმ	624
ეო	623
მბ	617
რდ	613
იმ	605
ძბ	604
