je	21564330
da	16505923
na	13160847
ne	11981063
li	11871998
ra	11799735
mo	11736921
am	11215547
ti	10608271
ta	9798320
ni	9587533
to	9549574
ko	9351576
st	9278597
sa	9072445
re	8809957
te	8094441
ka	8047916
po	7970122
va	7939926
im	7757251
ov	7463097
la	7297057
pr	7259216
vo	7147008
ma	7082717
no	7024993
an	6920266
al	6522306
se	6465730
ja	6457943
za	6281226
vi	6165655
ri	6011051
bi	5858517
en	5807949
em	5685987
ak	5677991
ve	5545666
ij	5483008
št	5476951
od	5403757
at	5383378
oj	5341087
is	5322836
de	5321127
di	5293877
ad	5216672
av	5208452
ro	5134058
mi	5049879
do	4977445
it	4919452
ar	4811497
ed	4809005
aj	4728812
me	4688790
os	4639560
or	4632880
in	4632003
og	4589174
on	4516439
il	4485875
om	4429940
si	4275261
lj	4167901
ol	4095934
nj	4045134
le	3926686
el	3891220
lo	3839466
ao	3814711
et	3813797
er	3703507
ju	3618203
ek	3615478
aš	3577022
ob	3554923
tr	3454010
go	3381803
že	3281971
iš	3136820
as	3114313
es	3085576
ga	3074341
eš	3046299
sl	2992818
će	2981682
sv	2885957
io	2885371
pa	2849214
zn	2764836
ba	2736452
iz	2699806
ji	2688250
ik	2669016
su	2509634
bo	2446201
br	2410770
ku	2345056
ru	2337928
tv	2332775
ci	2270890
id	2250396
ot	2229898
ic	2194767
az	2175083
ok	2054421
eć	2052402
iv	2041497
eb	2030940
ud	1993616
če	1892278
či	1879974
be	1866347
dn	1844838
vr	1839185
sp	1838156
ož	1829264
nu	1826986
ut	1788175
dr	1759036
ih	1755536
sk	1695954
du	1694159
sm	1693783
gl	1671237
gu	1668278
kr	1617389
lu	1599321
pi	1571781
ži	1568115
pu	1540710
ki	1522771
ce	1490181
ša	1466265
zi	1455061
še	1437375
ir	1432193
us	1417076
op	1409370
ca	1406165
oš	1389775
tu	1388673
ič	1371717
ur	1334990
jo	1326706
ac	1313689
eg	1310300
ev	1306702
až	1305775
ča	1304127
ću	1287398
oz	1283817
ći	1283097
up	1255136
ke	1231295
pe	1215827
ač	1212415
ap	1203188
mu	1175355
ub	1165824
kl	1165523
bu	1100253
gr	1098440
uj	1051199
un	1036574
ig	1027485
rn	1020808
uč	1010899
uš	1009786
nd	1008635
oć	994170
ha	991349
zv	991337
ez	981438
eo	963641
ho	925750
nt	918723
um	915433
ug	912524
vn	902214
pl	893708
sn	884811
vu	873927
vd	863722
ća	852956
ag	835338
ej	833829
tn	815568
ze	805240
uk	795647
hv	791050
ši	789134
rt	787047
oč	772141
so	772132
ić	760543
dj	754211
uz	748873
ec	739147
eč	736825
zg	736554
ab	736038
ep	721152
zb	719521
čn	705451
sr	701830
uć	696100
ža	687685
ul	683639
đe	666406
zo	653107
bl	651915
ču	651620
cu	647943
uv	629990
tk	628800
už	624253
ns	617283
dv	614770
ać	600223
he	597351
gd	594600
rv	593950
šl	583524
jn	583471
au	580911
mr	578012
mn	555830
vl	554891
ge	519127
ođ	498902
zu	498290
gi	487113
ln	475761
dž	474222
zd	471977
ah	459482
jd	457065
šk	447949
kv	441743
ip	431670
čk	426831
fi	417960
đa	414930
žd	414901
rs	411082
rk	408615
ađ	408333
jk	399741
nc	393153
да	392141
zm	389815
vj	388277
kt	384721
dl	382606
zl	374941
oc	371450
rl	369268
rd	367684
uc	367608
је	360334
jt	354150
oh	348147
ks	341708
ml	341210
rž	340821
ng	326566
sj	324129
čo	316958
rš	311570
žn	307659
fo	306252
đi	297189
ež	296961
hi	293816
на	292920
nk	291688
ds	287256
uo	284533
uh	282243
js	282051
rm	279115
