ie	241971
es	163227
ka	123264
vi	122991
as	122785
ai	112295
ar	109188
ti	94620
pa	91565
ta	90980
tu	88211
ne	87409
ma	82899
va	80920
is	80471
ir	78397
an	78356
ja	77768
at	76651
la	65906
au	65669
st	62909
et	61885
iņ	60409
sa	60337
te	59658
en	59462
no	56592
ri	56373
in	55806
ik	55775
tā	54973
si	54150
dz	53064
na	52665
li	52135
ra	51752
am	51455
ei	51123
un	50772
kā	49955
iz	47130
ev	46123
da	45611
ju	44937
ni	42398
ga	42342
ad	42281
jā	41888
ko	41880
to	41372
ek	40871
nā	40851
zi	40758
pi	39840
bi	39663
ij	39262
er	39178
ku	39090
di	39079
av	37829
um	37814
al	37726
ot	36873
ci	36146
em	35356
us	33389
mu	33278
ur	32035
re	31259
ār	31248
ab	30449
ro	30390
ks	30148
mi	29525
rī	29250
ed	28911
ms	28708
pr	28502
ak	28441
āt	28318
uz	28215
nu	28172
āj	28092
ūs	27981
os	27889
ād	27867
el	27649
ās	27445
tr	27413
do	27377
ēj	27271
ve	26995
rā	26560
ru	25754
vē	25424
āk	24971
sk	24608
mē	24014
ba	23661
ēt	23477
īt	23462
il	23142
pē	23016
mā	22813
be	22785
ji	22210
ts	22049
id	21934
me	21927
ap	21843
ņa	21094
ām	20810
it	20720
tī	20631
ēs	20569
bū	20442
ns	20236
om	20124
gr	19986
sm	19959
īg	19900
kt	19405
īb	18577
im	18461
rs	18277
ūt	18061
ša	17881
su	17431
jū	17132
de	17029
ēl	16885
lī	16805
ņš	16725
ēr	16717
zī	16707
od	16376
kl	16284
oj	16255
ag	16231
du	16095
le	15937
dr	15891
ud	15858
aj	15574
ši	15556
on	15553
sp	15394
pā	15330
šu	15304
nē	15164
lē	15065
dī	14933
ic	14630
ec	14461
īs	14372
or	14270
bu	14240
br	13855
nī	13854
rt	13801
ki	13668
ņu	13591
lā	13243
dē	13220
nt	13150
se	13126
jo	12928
īj	12597
ce	12429
ut	12334
ol	12275
rē	12091
ez	11904
dā	11902
āp	11824
ib	11788
zē	11704
gs	11639
gu	11557
ep	11480
ēc	11205
rd	11020
sl	10975
bā	10974
ze	10937
ej	10641
vu	10622
īd	10599
gi	10405
ok	10375
pu	10309
vā	10289
eš	10042
ld	10028
lu	10022
az	9961
ņi	9922
tē	9921
ul	9820
ss	9766
šo	9759
lo	9551
rb	9518
sā	9431
oš	9393
gā	9309
uk	9209
āc	9152
īv	9087
ls	8869
zv	8851
zs	8763
kr	8750
nd	8715
ds	8246
kš	8225
eg	8179
šā	8047
sv	8030
za	7968
dž	7880
rm	7866
mī	7855
so	7792
