as	34541
on	29524
la	25290
vi	23673
mi	22159
ta	22146
en	21832
st	21393
es	19629
ti	19163
an	18419
in	17647
is	17145
ne	16819
al	15217
ia	15028
li	14893
ro	14750
or	14348
ni	13821
ri	13511
ra	13407
aj	13114
io	13089
ka	12732
oj	12502
ki	12203
er	12144
to	11881
ar	11773
re	11464
de	10945
ma	10296
no	10177
te	9633
po	9561
ko	9446
nt	8568
el	8520
lo	8194
pr	8019
os	8013
do	7871
di	7726
tr	7494
mo	7258
un	7113
se	7105
ie	7105
va	6907
il	6888
iu	6879
na	6812
ir	6807
nu	6678
aŭ	6584
am	6399
pa	6208
jn	6163
da	6151
om	6056
at	6002
ve	5812
pe	5768
ol	5749
le	5731
ĉi	5721
bo	5537
si	5499
ĉu	5397
tu	5260
me	5129
vo	5089
ek	5047
ĝi	5029
ur	5026
nd	5021
ku	4817
ci	4725
ig	4724
ed	4390
ul	4329
ov	4316
ru	4297
et	4257
rt	4246
ke	4222
nk	4048
fa	4030
pl	4019
it	3883
su	3826
id	3805
ga	3777
je	3663
sa	3628
lu	3562
jo	3559
em	3471
av	3467
fo	3342
iĝ	3337
du	3255
rd	3161
ha	3061
fi	3000
ok	2969
ev	2936
so	2777
mp	2721
gi	2700
ce	2652
ja	2619
us	2527
fe	2526
bl	2522
ns	2498
be	2476
ŝi	2446
zi	2436
im	2426
ho	2421
pi	2409
ak	2397
kt	2392
ik	2358
uj	2339
lt	2297
go	2271
ap	2268
ad	2215
rm	2182
ab	2181
kr	2134
ut	2109
sp	2081
co	2028
ba	2019
mu	2015
ej	1935
sc	1899
ge	1886
sk	1879
gr	1877
zo	1835
iv	1824
ĝo	1812
ag	1807
eg	1789
ez	1760
nc	1724
ng	1683
um	1670
ac	1624
ĝa	1601
fr	1586
eb	1581
ĉa	1576
ec	1571
kv	1552
he	1540
ks	1535
az	1512
nj	1510
ŝa	1465
ĉe	1396
za	1396
lp	1373
br	1349
gu	1316
bi	1246
ĝu	1212
af	1168
ic	1163
aĵ	1137
ĵo	1123
pu	1085
op	1056
nĝ	1056
rg	1027
kl	1021
vu	1001
ca	999
ib	996
aĉ	981
aĝ	959
nf	943
uk	935
iz	933
ip	924
ud	911
hi	879
ot	870
iĉ	863
rn	862
ep	861
up	843
nv	839
ua	819
ef	819
ze	817
rk	805
ub	799
fl	789
uz	774
of	771
rb	769
ju	741
ob	739
ld	724
lf	724
rl	708
od	706
ii	700
ll	689
ls	683
ĉj	679
fu	646
lv	623
mb	623
lk	610
kc	609
rs	589
rv	579
uf	577
ŝt	572
ĝe	572
eĉ	570
lb	561
bu	560
uo	546
eĝ	543
eo	543
ĉo	539
ch	528
ŭr	509
og	506
rp	505
oz	502
if	496
pt	496
ea	494
ug	492
ui	490
kn	489
dz	474
ŭd	462
gl	459
dr	451
ee	451
ue	445
aŝ	438
gn	422
rf	388
ei	386
lm	383
rĉ	376
uŝ	374
kz	350
jm	348
hu	348
gv	342
ŭs	338
ŭt	336
au	303
zu	299
oĝ	279
ŝo	276
np	268
sm	265
rc	265
jt	250
ŝu	247
