να	18482065
ου	18091179
το	16594071
ει	15021296
αι	14992284
εί	12350036
κα	10736606
τα	10383855
πο	10135027
στ	10105524
αν	8990058
ια	8575905
με	8518921
τι	8300214
μα	8159802
τη	7812059
τε	7393313
εν	7093410
σε	6717222
ίν	6511264
δε	6447410
ρα	6030785
ις	5262053
ατ	5212065
νε	5080852
ντ	5077295
μο	5074022
αλ	4977842
σα	4864025
ον	4818749
ρο	4806019
ερ	4799081
θα	4670137
ρι	4669919
κά	4660992
νο	4634152
οι	4616185
ρε	4478161
πε	4433183
ικ	4416424
γι	4376600
σο	4374338
πρ	4359740
υτ	4339484
απ	4305898
έν	4114569
πα	4097996
αρ	4045031
λε	4035626
ες	4010087
τό	3987421
ού	3955691
αυ	3938121
ην	3890923
μπ	3824827
άν	3819497
λο	3702969
ας	3618339
έρ	3610037
κο	3603734
ορ	3591458
ότ	3521184
υν	3492945
τά	3317204
ισ	3300062
ος	3251512
λά	3187879
πό	3179740
ετ	3148622
ιο	3142718
πά	3125343
ασ	3092092
δι	2998035
ίσ	2893409
λα	2852503
υμ	2765533
θε	2728103
μέ	2695619
ολ	2695037
χε	2668983
έχ	2555878
λλ	2551338
τρ	2514197
ακ	2482821
αμ	2447894
ία	2386402
μι	2366872
ιά	2359430
ρά	2327983
κό	2274546
κε	2269543
ρί	2250065
πι	2209141
άρ	2185770
ομ	2157168
όν	2140657
αί	2139737
ιν	2136136
ρό	2115839
έλ	2101040
άλ	2073192
ση	2072156
σω	2071785
συ	2069417
ήσ	2018140
ρέ	1972631
λι	1971516
ελ	1964060
επ	1950407
μά	1945526
ξε	1898645
άτ	1895539
ως	1837928
σι	1823735
ρω	1805366
υς	1798369
εσ	1794005
ης	1772932
τέ	1758213
τί	1755154
γο	1741600
ησ	1740951
κι	1729980
υπ	1728026
σκ	1719013
τή	1713958
αγ	1696355
ευ	1687961
γε	1674163
χα	1658176
όλ	1650089
λη	1606661
οτ	1602590
άσ	1588205
μη	1573182
χι	1566281
κρ	1544101
ός	1483995
νι	1477580
πλ	1477209
έπ	1472745
εκ	1471365
τώ	1469924
όμ	1457510
ημ	1448785
πω	1439231
ίμ	1433694
λέ	1417654
νω	1407468
εγ	1400536
νη	1394020
ζε	1343385
ίτ	1342776
υρ	1329767
ξέ	1329518
ίς	1297849
έσ	1294964
θέ	1294729
οσ	1292193
ων	1287517
χρ	1287494
χο	1281398
λύ	1274358
γα	1271736
δώ	1258583
όσ	1256956
βα	1244583
αφ	1234934
δο	1232420
τσ	1223756
φο	1221324
ητ	1217769
ιμ	1217627
εδ	1214551
όχ	1164279
ρώ	1151129
μό	1139360
έτ	1137160
ίπ	1132495
ήτ	1131916
πί	1127912
γκ	1092644
ιδ	1092315
εύ	1086205
ωρ	1084521
ώρ	1083546
ίζ	1082734
λή	1082362
ιλ	1067207
άξ	1051590
οπ	1044593
ύσ	1036396
ωσ	1013509
ρχ	1008516
χω	1007581
τω	1005412
υλ	996756
άμ	972522
υσ	969310
σμ	962084
ές	951353
υχ	948082
μί	942563
ώσ	938464
φα	934726
ύμ	924976
αθ	919872
λί	917631
ιτ	912770
πέ	909742
οί	904925
εμ	900410
σπ	889199
ύρ	870277
άζ	866338
βρ	862498
κλ	860042
ίο	858753
ρη	849368
ιρ	847849
άπ	840760
λό	838417
ίδ	830823
κή	827049
νά	825080
βο	820230
ζω	818610
νό	814740
νέ	809129
υγ	798768
ών	798193
σύ	792172
όρ	787338
ήθ	774403
ώς	767372
ύτ	762061
γά	755681
κτ	754985
γμ	751253
ηκ	749804
ήρ	742203
λω	737066
σί	726098
αζ	724776
άθ	722075
οκ	717606
γώ	712866
ύν	709785
γρ	709371
όπ	708427
φτ	702423
τζ	701681
ογ	698444
ήμ	693433
ργ	691166
ιε	690633
κέ	686846
θη	683317
έκ	681295
εξ	675951
άκ	675011
ίχ	674274
ρτ	673183
ρή	664987
ίλ	663764
δα	659736
ζο	650736
πή	647915
τυ	641878
ίγ	634622
σχ	627431
ξα	626633
βά	620104
νή	615401
σέ	606590
βλ	591999
ηγ	590907
αδ	590413
οχ	587046
εφ	567467
δί	566534
ηθ	564141
άγ	563585
ρν	562006
ιπ	561915
γν	560951
μή	559562
ηρ	554973
ηλ	552880
ωτ	550620
έφ	549383
ψε	547000
αβ	545545
άδ	541606
λώ	534787
φε	532309
βε	530353
ρθ	528637
οφ	524503
φέ	523348
άς	523258
πτ	520612
θο	518992
οδ	517400
πη	511691
ιώ	510414
νί	507564
νώ	505130
ής	501437
ίκ	500826
ύγ	499843
έμ	498758
λυ	496270
εχ	492968
δυ	484777
γί	483351
φω	473744
ζί	471789
φί	469156
ρκ	466655
αξ	462798
χά	453283
δω	449614
ιβ	447172
ωμ	446489
δη	444824
χτ	441597
πώ	439466
δρ	437215
έι	436854
οβ	433443
θρ	431872
κύ	431814
φυ	430694
ήγ	428273
ίε	427916
έξ	422747
ιό	419188
κυ	418621
χν	417732
ιγ	416329
έγ	412566
ώμ	412518
κί	410966
νθ	410130
γυ	409277
θυ	407030
