an	1049245
ka	599002
ak	539310
ng	505469
ya	426759
da	412160
er	405085
ta	344644
la	326394
sa	311166
ah	308695
en	299678
pa	257759
me	254834
ma	254673
at	253206
ar	246311
in	234264
di	233389
se	220859
am	218575
tu	215173
ra	207147
ga	195491
be	193711
ay	193295
al	188032
ap	185260
ba	179438
na	178861
ia	175022
ke	170523
ti	169327
pe	168346
ku	163549
it	159967
em	155444
un	154693
ad	151828
ri	147832
te	141746
ha	141449
ny	140580
el	139404
uk	137264
as	131296
mu	127645
ni	125069
wa	124953
ik	123989
ja	122761
ua	118168
nt	114467
si	109317
ki	107445
aw	103563
au	102094
ai	94826
le	93066
li	91527
bu	91144
nd	87590
gi	84536
ek	80915
id	78564
lu	74616
mb	71876
il	65632
de	65025
hu	64338
su	63139
ol	62353
ca	60767
ag	60356
re	60156
ru	60033
bi	59402
mi	58821
mp	58473
ih	57801
es	57153
eb	55529
et	55330
or	55109
ir	53852
ep	51451
is	50355
ul	50340
us	50181
pu	48648
bo	48636
pi	47746
eh	47140
du	46656
um	44665
on	44425
ur	43926
ut	43649
uh	42532
gu	42190
im	42068
gg	41353
rt	39835
hi	37649
rl	36285
ju	35964
ud	35412
he	34694
rg	33547
gk	31977
rk	31448
ge	30759
nj	30072
ed	28440
ok	28126
st	28110
aa	27245
nu	25900
nc	25454
aj	25355
nn	25329
to	25248
up	24662
ab	24438
ne	24396
cu	24288
ji	22741
lo	22724
ro	21705
eg	21469
ci	21188
rj	20976
rs	20566
rn	20423
ko	20043
oh	19440
ce	19121
ib	16958
ub	16766
ac	16463
rb	15777
ip	15421
ye	15378
tk	15234
ks	14495
eo	14182
hk	13861
ej	13551
kk	13251
om	13240
ea	13237
nk	13139
kl	12817
ot	12704
rc	12680
rm	12608
ll	12553
je	12552
do	12540
sk	12373
po	12241
fi	12057
os	11708
ug	11573
af	11471
ec	11267
ho	11126
ch	11105
rh	11047
ey	11033
go	10960
so	10720
no	10679
kh	10474
rd	10383
yu	10361
ic	10049
gh	9798
mo	9328
ei	9178
th	8803
ui	8727
fa	8621
co	8517
sh	8420
ig	8347
tr	8094
kt	7969
lk	7923
od	7806
uj	7628
ie	7410
kn	7403
ck	7268
tn	6978
rp	6632
yi	6574
pr	6384
ns	6366
ve	6206
ew	6194
hn	6101
vi	6027
oo	5678
op	5662
ob	5433
fo	5390
uc	5357
yo	5241
ee	5151
hl	5122
sn	4993
ou	4989
jo	4912
wi	4788
gs	4721
sy	4660
iu	4634
if	4445
ow	4432
ry	4397
io	4326
gn	4301
br	4261
og	4164
gr	4093
gl	4009
rr	3924
ss	3923
tl	3833
pk	3830
sp	3737
tt	3654
ef	3629
pt	3519
ij	3473
oa	3412
za	3397
nm	3360
pl	3283
va	3243
nl	3238
bl	3199
av	3128
rf	3122
fk	3097
kr	3047
ev	3027
we	3022
ly	3000
mm	2836
fr	2821
np	2784
wo	2699
yg	2651
zi	2642
dr	2615
fe	2536
fu	2518
oc	2514
ln	2487
of	2467
hw	2261
dy	2236
ph	2149
km	2104
ov	2014
ld	2014
sc	1993
ae	1992
oy	1977
ty	1976
iz	1970
iv	1964
ky	1953
sl	1935
sm	1926
ls	1908
hm	1895
wh	1889
by	1866
lm	1800
ez	1779
bb	1691
dd	1685
mn	1683
ts	1656
oi	1639
lt	1629
az	1616
hs	1600
mk	1600
eu	1592
dk	1547
tm	1506
bk	1476
cr	1466
cl	1459
ex	1443
ff	1419
iw	1388
ue	1350
dn	1336
ps	1306
hr	1283
ml	1249
ii	1211
qu	1205
vo	1204
my	1189
oe	1145
pp	1135
ht	1123
uz	1098
fl	1089
ys	1087
ze	1068
tc	1034
pn	1003
ao	990
ct	982
dm	969
hh	964
hy	958
zo	954
yn	925
yl	915
kc	902
wu	895
lb	878
rv	867
nf	856
ft	831
mr	804
cy	791
bn	788
kd	754
ax	742
xi	733
ds	716
ms	704
kj	701
sw	695
dg	684
wn	668
uy	658
oj	650
dw	645
gm	634
uf	633
cc	632
lf	619
kw	590
rw	570
bs	560
lv	548
mc	544
lp	534
iy	520
zu	511
gj	506
lc	489
dl	484
tv	473
ox	466
tz	466
gt	456
zz	452
fb	430
ym	429
jl	420
nh	413
dh	409
tw	404
oz	402
bj	389
ix	387
nz	385
bt	373
nr	370
yd	370
yr	367
gy	362
yt	347
sb	346
zh	340
sr	336
iq	335
lh	321
gw	320
lj	315
xa	313
pd	310
uo	309
ws	306
py	291
kp	283
wl	282
kg	280
bh	277
nv	272
gp	268
pm	262
yc	257
nb	239
hb	226
xt	220
wr	215
yw	209
yp	208
vy	200
lg	197
gf	189
qi	186
dp	184
kb	184
sf	182
dc	179
fs	174
yb	174
aq	173
uu	167
jr	157
cg	156
ux	156
uv	156
db	153
hj	152
sq	148
cp	147
dt	146
