en	1986234
de	1718570
er	1711122
an	1424110
ar	1312888
et	1036271
st	1033948
in	989103
ra	982260
te	959625
re	894656
nd	870384
ta	835190
ti	824064
na	793965
ns	787048
tt	786349
ll	766449
at	739903
la	715634
om	713660
ri	695903
ng	670250
sk	651970
ka	650345
oc	635952
me	627976
ch	608972
el	593542
ör	590738
es	585726
ad	574631
är	566929
or	563956
le	554411
al	552901
is	547391
il	536405
rs	531618
li	523260
so	512314
ge	505443
fö	498039
as	497581
on	485978
ed	483181
ni	480621
ha	480451
av	478977
va	439063
ma	438374
am	436654
nt	436425
ne	435688
da	432781
ig	432730
ro	421640
sa	421429
ve	405516
se	402730
ts	397069
si	390521
ga	382527
to	372672
un	332685
rd	330624
tr	326089
no	325048
nn	320708
rt	318441
rn	317719
vi	312474
ko	307895
be	305589
ss	304969
it	298261
id	293773
ik	287163
ck	283408
ke	278162
än	270555
pe	263558
ol	261293
kt	251006
em	244204
rk	241957
he	236221
ag	235305
ut	232963
ån	232577
på	228355
fr	224379
di	223491
ls	222334
ds	217609
ru	214038
sp	207118
mm	206190
ef	205781
io	204442
nf	204163
rm	202795
ak	200203
ie	199019
vä	194645
ot	194315
mi	194004
pp	189022
gr	184753
us	181557
nv	178280
lo	174835
fi	174770
rå	172740
dr	172510
mo	171354
rä	171214
iv	169909
rf	169680
gs	166139
sv	166046
pr	165797
nk	165323
pa	165220
ld	164864
år	164754
af	163821
nä	163652
ba	162718
sl	162317
kr	160329
tf	159617
bl	159429
rb	158001
ur	157481
ap	157276
ek	155895
rg	151906
ft	150915
tv	148854
do	147570
tu	147238
rl	146665
ev	145863
lt	143880
lä	143303
gi	143110
ho	142376
th	141122
äl	137638
bo	136382
nm	135575
nh	135445
tä	135325
dd	134102
eg	133045
nb	132275
up	131754
sm	130589
fa	129168
ia	128106
ms	126170
ab	124629
ic	122303
ea	122268
ks	121372
ki	120588
br	120488
rv	119936
os	119775
nl	119445
rh	118691
tm	118460
rr	116252
så	114007
fo	113182
nu	111597
ul	111344
kl	110962
lm	109446
tb	106175
eb	105991
ku	105942
po	105640
sf	105555
od	105164
lu	104425
go	104306
gt	104212
ai	103651
öd	102397
aa	100730
if	98671
ja	98605
sä	98060
ei	97636
vs	97175
eo	96868
tn	95949
mn	95562
fl	95326
ep	94686
åd	93676
åt	92900
og	92579
gg	92019
ty	91457
bi	91074
op	90811
ce	90472
hi	90437
mu	90267
ao	90128
eh	89760
lk	88592
ät	88346
tl	88344
ir	87815
mb	87211
hu	86478
mt	85654
pl	84841
um	84569
åg	84433
mp	83587
ju	83549
au	83392
np	82777
rp	82625
sh	82104
td	81932
im	81893
su	81587
mä	80360
äs	78343
ål	77991
jo	77818
lv	77108
äg	76735
dä	76206
tk	76025
kn	75777
ys	74771
rö	74689
ec	74520
öv	73939
gå	73795
sb	73725
ah	73518
jä	73050
ud	72713
äv	72470
tp	72154
lj	71589
må	70661
sd	70487
je	69320
ae	69013
mf	68975
ås	68582
hs	68132
ac	67994
of	67725
ex	66922
hö	66567
ee	65738
tg	64976
nr	64936
vd	64486
yg	64431
yr	64385
fe	64345
hä	64290
