to	2940009
ne	2348281
ie	2196685
pr	1870013
po	1869543
je	1858520
te	1777973
st	1736962
om	1708499
ni	1668913
na	1597797
al	1548320
ch	1522347
ov	1453741
re	1438359
ak	1430397
ta	1318687
ko	1279471
ho	1268168
ra	1244351
le	1234533
en	1223308
sa	1220263
la	1218861
em	1197780
ro	1158790
že	1138656
do	1129104
ve	1120992
me	1066515
si	1049645
de	1027394
so	1013818
ed	1002345
ri	968945
li	967807
no	960633
an	891724
vi	886056
ol	878535
ia	869216
vo	868332
mi	868244
va	861553
er	854475
ob	853462
čo	835199
or	832492
ti	828634
ma	815594
od	793935
el	789442
za	780768
et	748805
bo	747841
il	715617
am	712928
os	706953
aj	697195
lo	680437
ej	668299
ad	655895
by	647122
ka	630941
tr	624572
mo	623428
rá	602702
es	596886
ot	594072
oj	571790
ať	560511
ná	560298
da	554144
av	538438
in	538222
as	533912
ce	528137
ja	525157
ím	523574
eb	516156
oz	506524
di	495156
at	492402
vy	487685
on	482671
ok	475525
ku	471320
eš	462159
bu	460702
oh	460549
ám	455919
dn	453906
ud	452363
ar	450821
sl	437986
sk	436946
mu	430075
má	415689
kt	415039
ec	412436
uj	409504
tu	402144
ke	399027
iť	393976
ci	388795
br	387611
ek	386628
eč	383767
sp	381264
ic	373167
pa	360918
án	353196
né	344536
mô	343004
ži	335440
vá	335234
it	334847
ou	330930
ab	329913
my	325477
ný	322305
us	320380
be	318324
ys	314518
id	312697
se	310059
ep	308437
áv	306741
ba	304852
še	304316
is	302975
ev	297609
ha	297413
oc	296323
oč	296187
pe	295220
az	292243
hl	290813
sm	288163
bi	286818
či	286240
tv	284461
ac	274811
sť	268016
hc	264242
už	263854
ši	262863
tk	261933
ož	258751
tá	258290
rí	258111
kr	252623
zn	251271
eľ	249720
ky	248914
zo	242841
nu	241607
ez	240341
ty	239146
ča	238578
ťa	238079
ik	237886
ôž	237040
dy	235158
lá	230476
vš	229028
sí	225007
ým	221578
lí	220997
ap	218257
ah	215110
ur	214610
he	212438
aš	212078
ás	211147
op	209973
tn	209657
nt	209326
ru	209292
im	206594
ní	205715
pá	204494
eh	203037
eď	200574
tý	200501
dr	197319
ut	197120
sv	195457
át	195120
ká	191977
ký	191389
hr	190664
áš	189472
íš	185457
ič	181625
ľa	181131
až	180805
pi	180175
ýc	179394
iv	179109
ál	176451
pl	172492
du	172275
vn	170749
sn	170639
ca	169586
ze	168012
dí	167827
št	166798
ač	165361
vr	165340
ny	161875
čn	161385
sú	160410
lu	159465
ju	159019
vý	158746
zr	152615
ád	152406
ck	152376
nú	152285
dá	151581
kd	148569
če	146563
ln	146477
kl	145548
dl	145460
ké	143846
ác	143758
jú	143145
co	142955
hu	142613
ež	142568
bl	142019
ďa	142002
ít	141177
ár	137301
rý	137151
žn	130342
ís	129831
eť	128844
čk	128063
zi	126758
hn	126530
ľu	125568
dv	125431
iš	125271
rv	124403
zá	123665
žd	121813
oď	121314
ul	121031
dz	120924
jt	120553
dk	120208
zd	119085
čí	119016
uk	118601
tí	115822
rt	115243
zl	114829
ôj	114525
há	114506
mn	114401
ša	112453
nk	110797
éh	110524
au	110239
nd	109583
ví	109408
rn	109070
ňa	109032
zv	105954
nc	105866
jo	105560
kú	105493
áč	103081
zm	102193
yť	100397
ry	98682
fa	98202
vl	98123
rd	97843
áž	96905
bí	96840
lé	95291
ré	95044
su	94579
up	94571
út	94234
šl	94204
ľk	94081
hy	93260
um	91015
ll	88599
ík	87555
oľ	87271
áz	86422
tú	84068
ji	82993
un	82818
nn	81403
kž	80835
ng	80391
ší	79725
pu	78295
zb	76885
ly	76820
cu	75961
uc	75902
úp	75655
kn	75140
eň	75062
mr	74933
jd	74392
ču	74258
iu	73979
kv	73724
rk	73629
jn	73438
ge	72270
šk	71338
vz	70937
yt	70725
ds	70696
zp	70659
ža	69878
tl	69618
vu	68092
dp	67649
ip	67340
úc	66637
ém	66326
ns	65813
sy	65611
iz	65515
ín	65016
aľ	65006
vé	64571
uv	63469
ľm	63434
mň	63098
lý	63098
dú	62798
tc	62703
rm	62679
uh	62572
zu	62098
th	61928
ki	61233
ga	61078
ub	60478
ák	59510
ao	59283
pí	58838
té	58397
íc	58172
yz	57990
ží	57696
ib	57576
áp	57309
ea	56776
vd	56690
rs	56525
eo	56394
pô	56385
fo	56220
yb	56156
lú	55528
uš	55498
hi	54677
fi	54619
rž	54373
yp	53652
pš	53180
yn	52953
ir	52929
aň	52836
dc	52371
sc	52354
ex	52137
ij	51922
oš	51586
jm	51480
pä	51215
eu	51171
jí	50804
cí	50041
ív	49772
dô	49558
zk	49339
yh	49274
lk	49121
äť	48889
bn	48728
ús	48612
áj	48172
hľ	47830
gi	47160
uč	46960
úť	46843
vô	46718
io	46705
rú	46425
zh	45853
dý	44886
jš	44766
sh	44049
go	43532
ag	42899
js	42879
vč	42660
vä	42573
ôl	42347
gr	42293
zí	42240
sr	41890
ey	41812
šť	41797
dt	41781
ih	41779
ňo	41628
ér	41610
oo	41527
nč	41456
ľú	41349
ym	41272
íd	40444
fr	39981
jh	39526
ďm	39454
hv	39386
bá	39198
ón	39023
yc	38870
ai	38517
ee	38263
gu	38254
hý	37938
šn	37837
fe	37814
šo	37772
ig	37617
yr	37463
vž	37082
pn	36568
ät	36417
ay	36196
rč	36161
lh	35872
ľo	35412
ef	35306
áh	34742
čl	34741
úv	34554
tt	34519
ýb	34354
yš	34244
rl	34107
vs	34052
úč	34041
vt	34040
og	33847
mä	33153
yk	32964
ľn	32871
wa	32866
rg	32803
kô	32701
íl	32094
rc	31943
čt	31909
vk	31893
úd	31857
ôr	31109
yl	30793
lš	30521
ht	30385
ýt	30268
eg	30112
čú	30111
ôs	29983
ml	29399
úž	29244
ňu	29238
šp	29186
ss	29130
sá	29031
mt	29016
ii	28840
ýv	28732
rr	28721
mp	28689
of	28507
žk	28408
pý	28323
vď	28110
mí	28075
cn	28029
žu	27869
yd	27543
mm	27437
uď	26850
úb	26772
áb	26768
úš	26749
yo	26614
cť	26611
šu	26609
ďt	26094
mý	26017
ow	26011
uz	25949
žo	25569
ŕt	25278
íp	25204
úr	25179
fu	24730
mŕ	24537
rz	24405
ľv	24300
jl	24184
pc	23758
xi	23735
mb	23579
ct	23405
íľ	23356
ôc	23096
ls	22851
ôv	22648
ťo	22596
rh	22495
rb	22418
lt	22212
ps	22131
iá	22036
íz	22022
ír	21855
uť	21566
ýš	21456
lm	21432
wi	21270
ts	21145
vú	21107
ló	21102
dľ	20981
dd	20974
ýk	20624
úf	20597
dm	20352
ôb	20145
nž	20030
km	19972
hm	19835
py	19834
oň	19803
af	19717
we	19554
pt	19427
lb	19309
ýž	19219
ld	19076
ľt	19003
dš	18984
nf	18962
íž	18934
if	18615
čš	18558
dh	18516
ei	18499
ms	18394
äč	18372
bý	18326
šľ	18286
rp	18055
kľ	18020
kc	17912
bs	17874
db	17872
úk	17797
én	17794
dé	17754
dň	17695
rš	17556
iž	17446
cl	17269
žt	17027
bc	16840
ew	16718
áľ	16409
wo	16401
zy	16222
ph	16110
hé	16033
bj	15908
ui	15779
ya	15671
íj	15565
zt	15507
mk	15502
cé	15204
oe	15187
yv	15172
nš	15075
äz	14979
áť	14835
cú	14700
íč	14646
úz	14615
oi	14455
bb	14288
sľ	14258
gl	14199
ae	13674
ye	13525
ýs	13384
yč	13324
fl	13186
vc	13072
jv	13066
uá	12999
ét	12951
ýl	12843
oa	12687
ió	12684
tm	12534
fó	12525
íb	12493
nz	12293
šé	12026
cr	11925
gn	11923
gh	11804
éf	11762
ax	11706
mú	11646
tó	11586
ff	11549
yj	11489
ór	11394
ue	11331
ňt	11327
cy	11143
jk	11078
wh	11074
pú	11016
rť	11013
mc	10826
bú	10695
pk	10683
yu	10568
bt	10407
úh	10290
kó	10018
hk	10017
šh	9971
úl	9867
dč	9865
ug	9787
lň	9640
ks	9343
žb	9090
ún	9058
uľ	9049
oy	9040
bv	9017
rf	8981
ód	8789
zj	8767
aa	8690
ua	8615
zs	8591
fé	8563
hú	8518
qu	8503
bk	8289
zť	8277
gá	8154
aw	8125
vp	7964
ôk	7806
ií	7770
lc	7734
uf	7699
žš	7652
ró	7631
ďo	7576
pp	7534
nj	7499
áň	7465
nb	7316
aď	7298
kí	7276
hš	7260
žm	7245
óz	7216
jp	7176
gy	7167
lv	7079
dž	7062
pč	7017
vh	6977
ox	6949
tb	6937
mé	6917
cv	6913
zú	6910
ýz	6743
zz	6599
jč	6544
ýr	6505
nr	6480
ýn	6468
ýp	6436
žs	6319
šš	6281
óg	6146
lf	6110
nv	6101
xu	6066
áu	5971
bč	5923
zý	5880
yž	5782
mž	5735
rô	5630
úm	5630
ľs	5579
íť	5568
gg	5565
xt	5480
íh	5473
mó	5451
ýh	5388
cc	5363
ié	5337
xp	5212
nh	5163
ľb	5136
bd	5104
eá	5079
óm	5023
äs	4984
jz	4975
gs	4906
áď	4905
bľ	4843
yň	4802
ix	4789
šm	4599
ťt	4570
sb	4539
lp	4498
ôd	4485
ôz	4427
xa	4421
iň	4401
xo	4359
zg	4341
íď	4338
jc	4250
wn	4228
ňh	4218
dg	4185
jb	4158
lz	4155
fy	4132
lč	4096
xe	4032
éd	3967
óp	3923
žr	3866
gé	3797
ďž	3795
lž	3793
fí	3692
nm	3673
sf	3647
sé	3622
tz	3618
ft	3563
zc	3491
ťu	3452
vó	3434
zó	3401
já	3385
fb	3371
šv	3336
tô	3318
hô	3300
bm	3299
nl	3244
gt	3242
hh	3224
fľ	3177
dw	3166
sw	3140
bz	3092
fú	3076
cm	3073
wr	2944
pľ	2879
xy	2867
kŕ	2834
ág	2824
bh	2788
čm	2774
cg	2754
kh	2693
éz	2639
žň	2622
tľ	2616
tč	2615
bé	2612
fk	2611
šá	2607
eó	2605
aú	2586
jr	2581
ws	2574
tw	2574
nó	2560
uo	2558
ťá	2525
nô	2473
vb	2437
kň	2404
žl	2400
xí	2391
pó	2370
óc	2314
pé	2301
kk	2292
ťm	2288
ŕm	2276
bť	2267
zľ	2249
zš	2242
hň	2224
lg	2214
hí	2172
df	2142
wy	2136
yi	2118
zé	2105
ól	2004
zň	1979
vň	1977
yf	1969
ux	1965
ĺž	1958
fá	1939
ôň	1847
mš	1842
ľe	1832
čs	1806
gw	1800
žď	1784
pň	1775
wl	1768
äd	1761
žú	1733
čb	1720
ľš	1673
cá	1651
dj	1642
ýť	1631
ób	1625
uu	1622
ék	1617
kč	1617
bš	1611
dĺ	1592
hs	1580
áá	1565
žc	1540
vm	1536
gm	1516
ót	1502
žé	1500
eú	1473
cs	1442
hŕ	1438
ég	1435
rw	1420
dó	1419
ôľ	1418
pm	1405
cd	1393
yg	1389
gó	1370
mf	1365
md	1358
mč	1339
yw	1335
hw	1311
íň	1307
ťk	1295
vŕ	1294
čr	1294
tň	1293
uy	1268
oť	1255
ýd	1246
kw	1237
zč	1236
ôt	1208
kĺ	1190
kz	1171
ĺb	1169
rň	1166
ňm	1160
só	1156
gd	1146
úľ	1139
bž	1101
ýč	1098
bä	1090
sd	1080
vľ	1077
ňá	1066
ôp	1058
lr	1053
äk	1042
hč	1029
iq	1023
sg	1013
gí	1005
fg	992
xc	991
nw	987
iy	972
ŕň	971
sý	971
tf	969
hĺ	965
eí	953
tš	943
lw	940
wk	935
kš	934
mz	928
ýj	927
tĺ	927
ťr	922
ťe	911
uň	908
él	907
tg	900
sq	888
ťd	885
ďá	884
ľň	883
wt	881
éc	878
aq	872
aí	828
ĺz	825
yľ	811
bň	782
ďu	780
sň	779
éé	761
éj	758
pd	755
ôh	746
hb	744
gb	737
jj	733
hd	729
lj	724
wu	720
čá	719
xk	719
cq	717
sz	714
mh	705
pĺ	700
np	700
gp	699
ŕd	686
óf	685
kg	679
ĺň	678
šň	678
ľr	676
ĺk	664
jf	662
oí	655
rď	650
eq	650
šs	633
jť	630
šr	626
jó	626
zď	622
kp	613
ýľ	608
fm	604
pb	592
gú	589
rj	584
ăą	582
óó	581
ľi	579
fs	579
dť	565
íí	558
cb	550
ĺp	542
ój	539
oé	535
ŕč	533
fn	529
nď	527
td	523
jé	516
tŕ	514
iw	514
rq	506
xx	503
nx	502
iľ	502
wb	495
iď	494
ąe	486
bó	482
úď	471
úú	470
kb	467
és	465
jž	464
xn	461
gf	459
pŕ	456
ťi	455
év	453
jď	449
xm	444
wd	439
cz	438
éž	429
žh	427
éč	418
hó	415
cp	414
fň	412
sč	404
gk	397
ĺą	386
sô	385
oá	383
ňe	382
šú	380
mw	368
kf	368
ĺľ	368
eą	365
čň	360
ře	359
bô	356
tj	353
pf	353
žá	349
wm	348
uí	340
ně	339
lô	338
př	338
kj	337
äc	336
wc	335
ąi	334
ôš	332
čh	331
tp	330
cf	324
új	322
ôm	321
mg	321
nă	320
xf	319
wf	311
xl	308
rx	300
eµ	300
hj	284
žľ	282
zž	279
rö	278
vą	277
ŕŕ	277
ôč	276
ďk	276
ŕs	275
ön	271
qi	271
gľ	266
aą	262
rľ	261
ťs	259
sj	259
µa	256
wp	254
jň	254
yy	254
sĺ	251
ľd	251
vĺ	247
mj	241
ďe	241
uw	241
xh	240
uq	236
mv	236
gc	234
ră	232
eĺ	228
ýň	227
ýý	227
pz	226
ww	221
cň	220
hf	219
sŕ	218
bp	217
ŕš	217
dě	217
ĺt	215
mĺ	211
qa	207
úň	206
hp	205
fd	202
aó	201
pg	200
jľ	198
aĺ	198
áą	195
ŕb	194
hg	193
gv	193
ýu	192
ăš	192
xw	190
ôn	188
žv	188
ăş	188
tě	187
ąt	186
ía	186
íg	186
ďí	183
fc	182
mľ	180
bĺ	179
ři	179
óž	178
ďi	177
ťn	177
ťp	176
nq	175
vj	174
óh	173
ąl	173
dˇ	170
mü	168
yú	167
zf	167
pť	166
ĺn	164
mă	163
íą	163
ŕz	161
pv	159
šč	158
że	157
vě	155
vă	154
fü	153
ée	151
ěl	149
pj	148
oq	148
ýf	147
xb	145
xs	145
vg	144
ĺc	144
ŕn	143
ią	143
nç	142
üh	142
ör	142
ří	141
eä	139
kť	138
kă	136
ço	135
tă	134
éo	131
ül	130
äž	130
vv	129
oú	128
cľ	127
oµ	127
xv	124
íu	123
éa	123
iú	123
éš	123
nť	122
qe	121
gj	121
áa	120
ňs	120
čv	118
zw	117
tť	116
aá	116
mö	114
µu	113
eń	112
ńo	112
ąa	112
fp	110
wg	109
ľč	108
jy	108
ďs	108
čé	106
cš	106
uú	105
fj	105
bw	105
gý	102
µk	102
ňi	102
ąk	101
ün	100
ĺč	100
lă	99
uĺ	98
xé	98
fý	98
vť	98
yx	97
ué	97
oĺ	97
lˇ	97
iĺ	97
ŕk	96
ťť	96
dă	95
ąm	95
žg	94
ŕž	94
hž	94
ľj	93
hz	92
mě	92
äl	92
ćo	91
ťš	91
ŕc	91
oä	91
ür	91
ép	91
fh	90
hä	89
ąí	88
să	87
xá	87
éb	86
ái	85
jg	85
rä	82
óo	81
íe	81
ŕp	80
cj	79
hµ	79
ţi	77
lť	76
čc	76
ńa	76
šó	76
ěj	76
gü	75
är	74
tř	74
jö	72
ťh	72
íi	72
íf	71
ňk	71
uą	71
ić	70
än	70
ąn	70
èo	69
ěk	69
ąĺ	69
ŕh	69
üs	68
ět	68
ĺa	67
pą	67
pă	67
dŕ	67
ôg	66
ťj	66
áf	66
uó	66
tď	65
ôi	64
ďť	63
ľá	63
ĺh	62
ós	61
öm	61
źe	59
aµ	59
ąv	59
ťc	59
có	59
mů	58
ľí	58
mť	57
óv	57
eé	56
yá	55
bg	55
bŕ	55
ŕl	55
ľl	55
óš	54
pw	54
qo	54
ĺm	53
ąu	53
ˇa	53
µm	52
µú	52
ťí	52
ño	51
ľô	51
tž	51
äm	51
gö	51
ąo	51
ío	51
ók	50
ěn	50
tx	49
bă	49
oý	49
kö	48
žĺ	48
cw	48
oř	48
rü	47
äu	46
eñ	46
ça	46
čp	46
dď	46
sš	46
µn	46
ză	46
ňž	45
ąs	45
wá	45
ťv	45
ĺu	45
úg	45
jä	45
lü	44
oó	44
vx	43
šj	43
ůž	43
aä	43
yą	43
lľ	43
rů	42
hö	42
oą	42
qq	42
lx	41
lą	41
ěc	41
hă	41
žy	40
ťl	40
yí	39
lä	39
µo	39
jw	39
ař	39
oż	38
žp	38
bř	38
aţ	38
nň	38
öl	38
bě	38
äš	38
óy	37
ťb	37
úo	37
ań	37
ňn	37
ël	36
gz	36
ją	36
sü	35
mř	35
µv	35
lq	35
lö	35
ťú	34
sž	34
öt	34
ďú	34
üc	34
eś	34
ěd	34
ąp	34
ďl	33
kď	33
řt	33
ňó	33
ăo	33
pě	33
iń	32
bf	32
oô	32
zü	31
ýi	31
ďb	31
ąă	31
cč	31
ˇt	30
ˇo	30
čó	30
jă	30
üb	30
dä	30
dx	29
ât	29
oń	29
eè	29
øe	28
uä	28
fx	27
lů	27
px	27
ůj	27
äi	27
ˇm	27
iä	27
mx	27
tü	27
ąh	27
öž	27
şt	27
sä	27
nä	27
aś	27
ďn	27
dµ	26
qb	26
kä	26
ìl	26
gč	26
ąd	26
ăˇ	26
iè	26
oè	26
ąc	26
čľ	26
ťf	25
üg	25
ŕv	25
řá	25
śe	25
dì	25
èa	25
cý	25
ća	25
ův	25
aý	25
žý	24
pů	24
śk	24
dq	24
wj	24
wz	24
úą	24
şĺ	24
jü	23
ěs	23
ěv	23
ˇs	23
ĺú	23
ôť	23
šc	23
hť	23
dů	23
eř	23
qr	22
hq	22
aë	22
sx	22
áo	22
ˇu	22
ňú	22
ös	22
qc	21
еn	21
óň	21
wé	21
rą	21
ôe	21
ła	21
fŕ	21
äg	21
śi	21
gq	20
eï	20
yĺ	20
ąj	20
źi	20
fw	20
čť	20
éľ	20
ąr	20
mń	19
ľž	19
öb	19
ää	19
vś	19
kµ	19
ěž	19
óč	19
ťý	19
yó	19
eý	19
ać	19
ýa	19
oï	18
iř	18
eţ	18
dą	18
bö	18
ńe	18
µt	18
ňť	18
ďz	18
că	18
qv	18
ťč	18
áe	18
šý	18
ýą	18
úu	18
ζе	17
іl	17
ůs	17
śt	17
rĺ	17
ˇk	17
èi	17
vů	17
ło	17
tì	17
aè	17
ăł	17
ał	17
čŕ	16
ůš	16
ïm	16
ôf	16
oë	16
ěř	16
ďľ	16
aż	16
iă	16
ář	16
öw	16
áĺ	16
ěš	16
ľc	16
èe	16
èk	16
ěh	16
ňí	16
ôô	16
ěm	16
žž	16
yі	15
rű	15
hâ	15
ąé	15
íµ	15
šf	15
vw	15
uř	15
uś	15
òa	15
ńs	15
žă	15
óu	15
nì	15
ků	15
ľp	15
áś	15
dö	15
ľh	15
žť	15
iý	15
ům	15
iţ	15
žj	15
vì	15
äa	15
ôo	15
ći	15
tä	15
âş	14
űl	14
zŕ	14
ît	14
sµ	14
sö	14
ďj	14
sł	14
şn	14
žč	14
eô	14
kě	14
eò	14
dř	14
jĺ	14
ße	14
će	14
ĺo	14
ąz	14
éi	14
ťž	14
lа	13
bq	13
áè	13
íé	13
öz	13
hx	13
cŕ	13
uń	13
čą	13
wö	13
dü	13
ïa	13
qt	13
řr	13
iß	13
ąä	13
nľ	13
ąµ	13
ök	13
şp	13
ów	13
úa	13
kř	13
îţ	12
ţt	12
bď	12
èt	12
mì	12
rě	12
vö	12
ży	12
lě	12
öd	12
áź	12
ôź	12
ię	12
wü	12
cô	12
wx	12
zq	12
ľý	12
üt	12
µb	12
éť	12
vf	12
ną	12
xó	12
ďň	12
ˇn	12
gе	11
aî	11
öj	11
źn	11
öp	11
ěč	11
în	11
żd	11
oź	11
qs	11
pž	11
pø	11
šy	11
yq	11
pö	11
şc	11
űb	11
uý	11
yď	11
vі	10
аg	10
јu	10
lе	10
áx	10
bø	10
żl	10
źa	10
ůd	10
tø	10
uź	10
ůh	10
xd	10
eż	10
äo	10
añ	10
öi	10
úe	10
wä	10
èu	10
ië	10
ìt	10
ćí	10
xj	10
vř	10
mq	10
zř	10
íá	10
ěr	10
èí	10
èn	10
ćn	10
ůl	10
ćh	10
śl	10
lĺ	10
łn	10
áµ	10
ŕa	10
ql	9
ña	9
ľg	9
èl	9
äh	9
wv	9
ìk	9
íś	9
žó	9
ľé	9
wí	9
řo	9
sř	9
íř	9
uµ	9
üd	9
yř	9
ľz	9
cě	9
cx	9
ĺˇ	9
šd	9
fš	9
ża	9
eć	9
xr	9
čč	9
yé	9
čý	9
aß	9
šˇ	9
äľ	9
čj	9
оо	9
pâ	8
żc	8
uż	8
éď	8
ñe	8
źu	8
râ	8
ès	8
pq	8
śa	8
ói	8
čž	8
сh	8
hď	8
áy	8
šb	8
nö	8
bů	8
dń	8
аd	8
mù	8
oć	8
ďd	8
kx	8
nů	8
tů	8
áw	8
öv	8
żp	8
fă	8
áí	8
úi	8
yś	8
øb	7
οh	7
oñ	7
mò	7
íĺ	7
żq	7
şf	7
jř	7
gž	7
gă	7
aç	7
uè	7
ęt	7
öe	7
üe	7
ťy	7
gĺ	7
ýe	7
fv	7
ůt	7
ńu	7
ˇv	7
ĺv	7
tq	7
şb	7
şv	7
ďv	7
aé	7
kü	7
ňd	7
eź	7
ˇc	7
ňj	7
yý	7
zä	7
zł	7
ја	6
ас	6
сk	6
là	6
pµ	6
řp	6
ˇú	6
qy	6
uß	6
oß	6
ěf	6
şä	6
fč	6
ľą	6
μа	6
ùž	6
øí	6
ôż	6
ýg	6
ˇd	6
śé	6
èr	6
áć	6
lű	6
hą	6
yć	6
śť	6
bµ	6
aź	6
öc	6
öh	6
hü	6
hů	6
źd	6
áˇ	6
ců	6
jý	6
ěz	6
jô	6
bü	6
śr	5
fа	5
lř	5
µg	5
kź	5
oò	5
ët	5
ìj	5
mâ	5
pď	5
hі	5
lî	5
nâ	5
cĺ	5
ßp	5
gô	5
câ	5
iů	5
xú	5
nü	5
rè	5
řý	5
gx	5
äy	5
iñ	5
ït	5
rę	5
śu	5
ĺg	5
tö	5
dа	5
еr	5
øi	5
eø	5
bx	5
qw	5
ĺs	5
óď	5
eˇ	5
šĺ	5
ţa	5
éq	5
zx	5
ţe	5
