то	220436
на	209427
не	206109
по	161769
ст	147143
ро	142963
ти	138979
но	134304
ра	128235
та	124515
пр	121740
ен	121225
ть	119207
те	115691
го	112970
ер	109580
ни	108691
ли	107709
ко	106862
ва	106017
ка	103191
во	102679
ал	102334
ов	100868
мо	100438
за	95022
ла	92933
он	92268
де	90965
ат	90684
ит	89878
ог	89749
ор	88413
ре	86452
ри	86236
ос	85105
да	84750
об	83813
до	83353
ви	83089
ом	83089
от	82672
ак	81965
ет	80864
ол	79796
од	77448
ся	76616
ма	75724
ме	75423
ав	71155
ас	70692
же	70620
ан	70285
ло	65515
ль	61803
ві	60762
ин	59649
ні	59599
ел	59241
ес	58671
ам	57616
ле	57189
ве	56983
ди	56560
ем	55670
се	55583
ар	55534
чт	54468
ил	54142
че	53556
тр	52068
хо	50932
що	50662
эт	50543
ож	50201
ми	50148
им	49688
зн	49520
сь	49263
ай	47619
вс	47423
ис	46529
ив	46458
бо	45791
аз	45276
ки	45089
ну	44750
ты	44529
бу	44447
бе	42939
оч	42288
ду	42083
це	41500
му	41464
еб	40095
сл	39157
ск	38673
ой	38654
ня	38223
ад	38179
пе	38152
чи	38083
ку	38033
бы	36937
ей	36635
аю	36497
ок	36399
па	35830
уд	35408
ий	35407
ут	34588
ру	34505
сп	33611
ик	33507
ід	32954
ед	32587
як	32464
га	32438
ту	32205
би	32116
тв	32110
ля	31535
ін	31370
еш	31319
ба	31293
ег	30812
со	30728
ча	30579
нн	30479
дн	30115
оз	29240
ше	28833
мн	28600
вы	28486
си	28244
ув	27266
лю	26655
ум	26460
шь	26049
жи	25819
ае	25663
ьс	25279
ає	25198
кр	24717
мі	24549
бр	24277
лу	24089
уж	23833
ьк	23830
ач	23697
их	23510
оп	23376
ят	23371
рі	23299
ид	23179
нь	22953
аж	22265
іл	22114
ек	22055
ус	22002
аш	21646
ны	21582
са	21551
аб	21522
жн	21105
ді	21010
ів	20457
иш	20259
зв	20028
ті	19900
из	19899
пи	19883
лі	19783
св	19672
ул	19631
мы	19517
ош	19367
іт	19355
ое	19334
ши	19328
ьн	19235
чу	18911
